,Compound Name,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_1_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_2_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_1_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_2_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_3_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_4_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_3-20170326-960MIX_SampleA_4_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_4-20170326-960MIX_SampleA_5_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_1_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_2_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_1_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_2_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_3_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_4_Area,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_3-20170326-960MIX_SampleA_4_Area,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_4-20170326-960MIX_SampleA_5_Area,Compound formula,mz,RT,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
542,543,33.031733333333,33.01865,32.992966666667,32.99345,33.028266666667,33.026683333333,33.0145,33.04705,28340.742,39294.357,28893.855,34594.211,28092.17,33189.313,25012.523,37315.982,C25H52NO4P,462.3703,32.9,0.93,0.539,1/1,32490.901,21.228414920959338,31192.38725,10.2145215016996,0.9600345416706049,1.0322952060974246
543,544,14.670416666667,14.643683333333,14.484833333333,14.46915,14.3903,14.37505,14.610516666667,14.595083333333,94890.374,90696.664,105539.95,106865.95,99945.698,105511.098,101612.565,98285.299,C20H19N5,330.1715,14.6,1.16,0.003,1/1,96371.2255,4.849627537474972,104465.674,2.9472638319138964,1.0839923790322663,0.9344761888209193
544,545,32.146283333333,32.15105,32.137366666667,32.14035,32.14615,32.1439,32.145216666667,32.131616666667,66655.299,62054.401,68467.726,65837.528,60378.053,60051.894,65371.672,60710.117,C18H25NO3Si,332.168,32.19,1.03,0.691,1/1,63697.87225,4.3634548010806355,63683.80025000001,6.515038098315443,0.9997790821026994,0.9706593030123295
545,546,3.887283333333,3.88855,3.982866666667,3.991,4.021466666667,4.0509,3.91505,3.911116666667,15009.788,14023.858,14197.077,15034.927,16048.208,16395.618,13749.697,12786.621,C25H23N5O2,426.1921,3.9,1.21,0.004,1/1,13892.491,6.582715996011049,15418.9575,6.475022107074664,1.1098770911566544,0.9172537943443425
546,547,29.71745,29.739533333333,29.758683333333,29.745,29.7543,29.760216666667,29.741383333333,29.7596,19746.176,21634.146,25102.727,22686.35,22420.683,25765.226,20682.081,21366.499,C21H18F3N3O3S2,482.0816,29.6,1.13,0.296,1/1,20857.2255,4.0380895777372245,23993.746499999997,7.0367134314900746,1.150380547978445,1.0180358831667655
547,548,19.40795,19.395033333333,19.337866666667,19.36,19.333816666667,19.318733333333,19.395033333333,19.38045,152931.028,143646.881,164102.064,156843.368,164303.49,160620.855,152210.1,165039.883,C32H36N6O4,569.2876,19.44,1.06,0.429,1/1,153456.973,5.7334328421417275,161467.44425,2.1774231441254948,1.0522001124706142,0.9926416155383152
548,549,14.9449,14.946833333333,14.971316666667,14.971116666667,14.981433333333,14.992516666667,14.973833333333,14.929066666667,7391.748,7355.964,8748.917,8622.868,8564.043,9191.08,7764.843,7645.611,C16H13FN2O2,285.1035,14.97,1.2,0.002,1/1,7539.5415,2.6255192972358223,8781.727,3.2293126600901756,1.164756106190277,0.9706300884918975
549,550,9.389266666667,9.335183333333,9.229016666667,9.212833333333,9.187466666667,9.164566666667,9.335033333333,9.273433333333,69656.666,59283.597,105033.147,106885.47,105277.444,106808.75,83956.027,99236.63,C16H14IN3O2,408.0206,9.38,1.39,0.079,1/1,78033.23000000001,22.274848963015927,106001.20275,0.9267324030046126,1.358411060903156,0.9772741445346448
550,551,4.738566666667,4.741816666667,4.678483333333,4.628283333333,4.628266666667,4.613516666667,4.711833333333,4.6794,34092.426,35600.12,40222.77,41765.636,44428.323,43374.744,35338.611,36206.409,C16H15N3O2,282.1237,4.68,1.3,0.022,1/1,35309.3915,2.5177752225698895,42447.86825,4.343469651878187,1.2021693506103044,0.9247456543156187
551,552,15.120066666667,15.135983333333,15.1018,15.073783333333,15.097916666667,15.138166666667,15.130983333333,15.100716666667,9997.057,10362.357,9253.209,9788.806,11320.052,11952.68,10709.867,10259.591,C12H21N3O2,240.1703,15.25,0.97,0.632,1/1,10332.218,2.855473325315403,10578.68675,11.97991554447289,1.0238543892511753,1.0555199889187374
552,553,31.205183333333,31.19945,31.190083333333,31.1894,31.1832,31.192466666667,31.19195,31.193516666667,6570.314,6965.281,8131.434,7895.675,7228.412,7146.131,6754.794,7080.165,C24H16F3NO4,440.11,31.22,1.14,0.077,1/1,6842.638500000001,3.3039973992959046,7600.4130000000005,6.418401834205159,1.1107430269770937,0.974335988576398
553,554,30.583883333333,30.575316666667,30.582966666667,30.595266666667,30.59225,30.583683333333,30.582316666667,30.59955,34864.194,35032.918,39604.25,39252.686,37716.409,37416.02,34899.706,34023.242,C19H16ClNO4,358.0844,30.61,1.1,0.024,1/1,34705.015,1.3262681457572036,38497.34125,2.8355727702933184,1.1092731482755445,1.0084301347959495
554,555,4.2331,4.248516666667,4.3585,4.365633333333,4.411283333333,4.440033333333,4.261516666667,4.272583333333,3979.059,3525.979,4716.64,4908.301,4870.716,5522.889,4317.452,4196.989,C22H19FN4O2,391.1563,4.47,1.29,0.023,1/1,4004.8697500000003,8.705049169045061,5004.6365000000005,7.099684743688036,1.2496377691184588,0.9687114489290378
555,556,27.651416666667,27.662166666667,27.643816666667,27.672466666667,27.661933333333,27.669533333333,27.665683333333,27.6634,5843.77,6198.225,6766.431,6465.918,7139.473,7431.14,6380.961,6447.251,C22H24Cl2N2O4,451.1183,27.63,1.24,0.007,1/1,6217.5517500000005,4.350982393681317,6950.7405,6.077965387524816,1.1179224201873348,0.9015503388607539
556,557,6.2318,6.236716666667,6.179383333333,6.160683333333,6.157,6.161933333333,6.2234,6.176633333333,50183.857,53081.182,59413.763,55302.137,61393.934,56446.491,47700.551,51776.295,C18H24N6O,341.2086,6.04,1.17,0.171,1/1,50685.47125,4.569232399581297,58139.08125,4.776147687983919,1.1470561448119119,0.9803898673606085
557,558,5.367366666667,5.345116666667,5.412266666667,5.4074,5.419883333333,5.4788,5.356283333333,5.37885,868.128,983.497,1130.009,1302.35,1099.448,1177.578,1022.024,1009.922,C9H11NOS,182.0631,5.21,1.26,0.091,1/1,970.89275,7.248294658304301,1177.34625,7.586673146537029,1.2126429515515489,0.9624150409139277
558,559,3.8443,3.845383333333,3.8082,3.80135,3.789483333333,3.77675,3.82805,3.823616666667,17438.119,16132.516,21827.719,20414.525,22672.971,23903.423,16807.184,15949.346,C16H15N3O3,298.1184,3.92,1.39,0.022,1/1,16581.79125,4.099012652147726,22204.6595,6.604424624508319,1.3390989649565155,0.9633805503284285
559,560,24.391133333333,24.40105,24.377033333333,24.4155,24.403816666667,24.4344,24.35855,24.361283333333,47733.017,48421.399,49832.302,48107.386,48911.014,51430.116,43688.924,45632.401,C25H27N5O5,478.2084,24.44,1.01,0.924,1/1,46368.935249999995,4.62513656107945,49570.2045,2.8771779226007124,1.0690390933658545,1.0584545478869847
560,561,22.3141,22.354016666667,22.47515,22.460466666667,22.488266666667,22.482866666667,22.35835,22.413583333333,26180.712,23660.176,26789.641,27688.832,31696.35,32045.111,25036.579,27119.805,C15H12N2O,237.1024,22.5,1.14,0.026,1/1,25499.318,5.854927033630506,29554.983500000002,9.145081357209712,1.1590499596891182,1.0167104909553668
561,562,28.9,28.950916666667,29.336383333333,29.42685,29.53715,29.603733333333,29.084083333333,29.172966666667,5371.261,5676.296,7901.578,7130.507,7218.399,6803.614,6243.872,6455.445,C29H24ClN3O3S,530.1298,29.16,1.24,0.069,1/1,5936.7185,8.427675971765632,7263.5244999999995,6.350746344356341,1.2234914793416598,0.9866866768884354
562,563,31.539666666667,31.548916666667,31.578066666667,31.594033333333,31.600183333333,31.61195,31.56875,31.582983333333,171148.83,169603.514,184116.776,168624.082,169332.699,165489.698,146998.081,143374.188,C32H36N2O3,497.2799,31.43,1.3,0.026,1/1,157781.15325,9.27369118089176,171890.81375,4.840243743621164,1.0894255125492942,0.8380196250379186
563,564,3.48115,3.483233333333,3.45905,3.467033333333,3.454166666667,3.4566,3.466416666667,3.461483333333,20706.999,19803.103,23421.402,23572.118,24659.642,29558.966,22773.683,22949.867,C15H23N5O2S,338.1645,3.27,1.27,0.027,1/1,21558.413,7.195524257438003,25303.032,11.423201485813431,1.173696412625549,0.9241704036421645
564,565,5.56885,5.561433333333,5.483416666667,5.4794,5.477216666667,5.450133333333,5.51495,5.50885,17162.285,16847.817,22245.244,23905.959,23063.109,24196.004,17906.207,18755.166,C17H16N4O2S,341.1067,5.45,1.38,0.018,1/1,17667.868749999998,4.810571917260722,23352.578999999998,3.771870057652288,1.3217541589446096,0.9577928688004418
565,566,27.195616666667,27.1782,27.180516666667,27.181,27.198966666667,27.205883333333,27.169533333333,27.184933333333,754.415,864.224,887.097,916.754,929.499,966.27,760.419,685.907,C15H14O3S2,307.0456,27.23,1.26,0.045,1/1,766.24125,9.598556816291476,924.9050000000001,3.5466022725019397,1.2070676174116182,0.9579901725489033
566,567,27.51925,27.50085,27.498166666667,27.515966666667,27.520783333333,27.500033333333,27.48935,27.517083333333,28203.632,27323.156,29825.854,29340.125,27263.31,26869.46,25516.593,27304.639,C27H24N2O5,457.1759,27.47,1.05,0.076,1/1,27087.004999999997,4.163829128787042,28324.687250000003,5.208248672084303,1.0456928423795842,0.9958979451234135
567,568,16.75295,16.75405,16.77585,16.819,16.772983333333,16.787733333333,16.767216666667,16.778616666667,76301.821,79858.65,81964.683,78874.25,84404.1,86798.409,72406.614,74776.671,C19H17NO3,308.1283,16.75,1.1,0.107,1/1,75835.939,4.119660924290815,83010.36050000001,4.084797170569468,1.0946045053915665,0.995095004901424
568,569,26.299,26.282266666667,26.313916666667,26.354716666667,26.332516666667,26.353283333333,26.298933333333,26.315666666667,87621.205,85548.981,93924.556,87829.947,86718.686,91256.194,78277.567,77216.733,C20H24FN5O3,402.1935,26.49,1.07,0.3,1/1,82166.1215,6.3168892059359205,89932.34575000001,3.6563732962766617,1.0945185693108324,1.0229145507577873
569,570,9.275616666667,9.335183333333,9.670316666667,9.7128,9.831266666667,9.877516666667,9.434183333333,9.457583333333,243848.317,233835.062,236387.512,202066.976,216170.973,256773.507,227046.44,228232.629,C24H30ClN7O2S,516.1946,9.53,0.94,0.522,1/1,233240.612,3.2869375502920315,227849.742,10.480159794708777,0.9768870868851948,1.0392415817927605
570,571,13.0032,13.047283333333,13.044933333333,13.027416666667,13.06305,13.064133333333,12.972966666667,13.00235,6041.316,6280.672,6950.512,7143.597,7169.734,7026.505,6595.979,5696.736,C11H10N2O2S,235.0535,13.03,1.17,0.135,1/1,6153.67575,6.175020326778167,7072.587,1.448960147708653,1.1493272130888599,0.982330951358
571,572,12.5684,12.613316666667,12.901283333333,13.013083333333,13.06305,13.151133333333,12.70065,12.717033333333,54055.19,53116.971,58993.532,59959.366,57233.863,59345.796,65450.797,60153.589,C24H28N8O2,461.2409,12.96,1.04,0.679,1/1,58194.13675,9.891650531602426,58883.13925,1.9864817420986045,1.011839723698625,0.9729228112486779
572,573,21.265833333333,21.325083333333,21.245066666667,21.253383333333,21.243683333333,21.223116666667,21.26875,21.23815,4366.208,4740.275,5564.447,5424.273,5663.382,5621.175,4678.482,4907.818,C17H12BrFN2O3,391.0085,21.21,1.13,0.056,1/1,4673.19575,4.84537141112789,5568.31925,1.8719341185678553,1.1915441911458555,1.0544638859697837
573,574,25.558383333333,25.545466666667,25.3423,25.309616666667,25.300916666667,25.263516666667,25.458483333333,25.444883333333,26026.737,25924.047,30289.79,29350.647,35267.089,34632.941,27067.737,28593.455,C34H36FN5O2,566.2918,25.45,1.2,0.012,1/1,26902.994000000002,4.608234162565832,32385.11675,9.256114287056175,1.2037737045177945,1.0031447537648288
574,575,13.10335,13.104783333333,12.9296,12.884083333333,12.8459,12.791666666667,13.029966666667,12.988183333333,67184.395,69473.731,83971.842,92535.027,89654.006,93048.266,70663.819,73510.033,C22H18FN3O2,376.1458,13.1,1.36,0.013,1/1,70207.9945,3.7497860104800704,89802.28525,4.637015091720186,1.2790891676873066,0.940506740946549
575,576,21.606966666667,21.596233333333,21.62955,21.642016666667,21.677333333333,21.612083333333,21.613733333333,21.623966666667,11303.106,11075.314,12507.751,13291.045,13988.894,13984.775,11441.033,11597.975,C22H30N4O6,447.2234,21.8,1.13,0.014,1/1,11354.356999999998,1.9519018190584672,13443.116250000001,5.241199765158369,1.1839610336366915,1.0477531271121165
576,577,31.278683333333,31.287266666667,31.276083333333,31.2769,31.269366666667,31.2803,31.281283333333,31.280333333333,8204.057,8406.275,9403.884,8840.592,7465.963,8046.464,7766.474,8361.029,C18H13ClF6N2O3,455.0587,31.14,1.03,0.502,1/1,8184.458750000002,3.5655249538868743,8439.225750000001,10.131463442689567,1.0311281427131636,1.0010952841875373
577,578,4.533583333333,4.566,4.66415,4.686116666667,4.714083333333,4.771516666667,4.5805,4.591566666667,26453.106,27416.916,26331.729,24434.819,28608.243,31939.861,32916.014,33309.132,C19H21F3N6,391.1853,4.81,0.86,0.099,1/1,30023.791999999998,11.96332222495544,27828.663,11.601170836717488,0.9268870168032074,1.077775600933962
578,579,8.644983333333,8.646233333333,8.75005,8.776183333333,8.825816666667,8.87325,8.675733333333,8.699133333333,14384.783,16580.397,19716.074,21528.226,21925.016,22153.775,16082.627,17135.235,C28H25FN6O3,513.2046,8.74,1.27,0.034,1/1,16045.7605,7.402919209372421,21330.772750000004,5.189932846981334,1.3293712535470041,1.046749018540948
579,580,10.62685,10.584783333333,10.317616666667,10.273083333333,10.218066666667,10.1915,10.513616666667,10.479683333333,98098.949,102379.384,105011.001,105424.563,105098.591,102543.357,103381.245,102085.52,C23H24N6,385.2137,10.3,1.0,0.938,1/1,101486.2745,2.29128582238413,104519.37800000001,1.2718316855498597,1.0298868345985053,1.0298868345985053
580,581,4.95405,4.972133333333,5.05345,5.061433333333,5.0879,5.11715,4.984316666667,4.97905,16810.222,15795.241,21129.496,19846.819,22892.868,22415.0,16090.56,16508.382,C18H17N3O4S,372.101,5.0,1.29,0.0,1/1,16301.10125,2.748918285049238,21571.04575,6.349242963957479,1.3232876367785276,1.0258043695957577
581,582,14.371116666667,14.328533333333,14.097533333333,14.038016666667,13.96015,13.915916666667,14.265866666667,14.208783333333,188722.853,193212.879,173612.231,180889.957,197934.573,193120.236,143827.796,189081.813,C21H27N3O3,370.2127,14.35,1.06,0.37,1/1,178711.33524999997,13.062830846562596,186389.24925,5.975104228244437,1.0429626581283127,0.9839270359701062
582,583,4.090116666667,4.0907,4.026683333333,4.005666666667,4.006966666667,3.993566666667,4.089033333333,4.056266666667,17263.894,18107.122,14258.073,14864.147,16143.682,18041.373,17732.295,15049.101,C25H28Cl2N4O2,487.1662,4.05,1.0,0.982,1/1,17038.103,8.041597118935929,15826.81875,10.567873707410671,0.9289073290612224,0.9289073290612224
583,584,8.10935,8.097933333333,7.987433333333,7.970066666667,7.94705,7.922966666667,8.039283333333,8.036183333333,67759.873,68992.895,77368.4,79922.718,80101.652,79851.963,70002.973,74968.245,C16H14BrN3O2,360.0343,7.95,1.21,0.001,1/1,70430.99650000001,4.4878637817567695,79311.18325,1.6384122265888836,1.126083502879304,0.930647523040747
584,585,22.328433333333,22.298016666667,22.4185,22.488633333333,22.488266666667,22.482866666667,22.35835,22.398916666667,6865.291,7433.079,7637.638,7740.238,8867.979,9437.448,8060.75,8669.687,C21H19FN4O,363.1613,22.46,1.07,0.277,1/1,7757.20175,10.055533708392534,8420.82575,10.420662758094924,1.085549405750598,1.014532154907101
585,586,17.852383333333,17.793816666667,17.82045,17.805766666667,17.87175,17.857,17.837483333333,17.846716666667,67942.462,69254.333,71984.695,56752.168,51879.385,62637.779,66835.197,72553.707,C23H17FN6O2,429.147,17.75,0.85,0.133,1/1,69146.42474999999,3.582830131669286,60813.50675000001,14.222829102366251,0.8794888090002082,1.0346927164708333
586,587,5.53985,5.546933333333,5.801233333333,5.84205,5.94035,6.0321,5.587116666667,5.652333333333,1997.364,1983.119,3108.024,2979.127,2884.763,3138.884,2225.223,1606.678,C21H19F4N7,446.1704,5.57,1.4,0.06,1/1,1953.096,13.117776368223891,3027.6995,3.8895102984614414,1.5502051614462373,1.1072894010330268
587,588,21.878616666667,21.9662,21.93035,21.929166666667,21.9613,22.000233333333,21.987716666667,21.925616666667,665.61,612.786,1727.487,2153.058,2280.073,2230.657,960.764,1242.859,C20H15NO3,318.1124,21.8,1.92,0.05,2/1,870.50475,33.504605266440244,2097.8187500000004,12.0297286989201,2.4098877691362404,1.2551498797584586
588,589,13.78265,13.742066666667,13.407583333333,13.33205,13.193033333333,13.1368,13.66325,13.578483333333,71685.74,74206.46,66774.326,72363.429,76413.858,71288.694,64108.162,65702.522,C20H23ClFNO,348.1527,13.34,1.15,0.053,1/1,68925.721,6.963101434011533,71710.07675000001,5.524984053554555,1.0403964689756384,0.9046925817179465
589,590,4.753066666667,4.770483333333,4.7218,4.714783333333,4.699933333333,4.68585,4.740833333333,4.722733333333,87480.488,85731.539,92530.001,89062.849,99542.277,92938.051,87324.933,82830.351,C21H21N5,344.1871,4.59,1.09,0.243,1/1,85841.82775,2.5134825949506103,93518.29449999999,4.679487235685959,1.0894257141443495,0.9994731322425224
590,591,4.075616666667,4.0762,4.055516666667,4.049166666667,4.050133333333,4.0364,4.074533333333,4.056266666667,22065.123,22912.083,28583.566,29960.416,30606.168,31336.529,23877.57,24723.757,C21H16FN3OS,378.107,3.93,1.33,0.015,1/1,23394.63325,4.935903990096851,30121.66975,3.882206822260126,1.2875461405234896,0.9680798049048793
591,592,8.052183333333,8.069933333333,8.233083333333,8.258716666667,8.349866666667,8.410116666667,8.139766666667,8.165333333333,8341.089,8921.051,14591.722,14933.383,15265.385,17841.653,10602.786,11685.75,C18H17N5O3S,384.1122,8.27,1.6,0.001,1/1,9887.669,15.526662837164235,15658.03575,9.46158021446642,1.5835922248206327,0.9897451405128954
592,593,29.30765,29.302066666667,29.306716666667,29.308516666667,29.317333333333,29.310583333333,29.3184,29.3068,13467.219,13225.666,14362.638,14764.049,14907.304,13557.891,12840.27,13579.787,C16H12F3NOS,324.0665,29.18,1.08,0.013,1/1,13278.235499999999,2.4643588386745785,14397.9705,4.2064579147171415,1.0843285992329328,1.0040079622527154
593,594,25.8327,25.717466666667,25.717783333333,25.773083333333,25.83905,25.81615,25.717466666667,25.7182,12731.502,12667.085,13387.422,13835.291,14247.06,13755.174,12094.254,12478.733,C16H13NO2,252.102,25.7,1.17,0.001,1/1,12492.8935,2.293973836759548,13806.23675,2.5546104431098753,1.1051272269310548,0.944553185411158
594,595,6.993083333333,7.026333333333,6.903166666667,6.88265,6.879616666667,6.855216666667,6.957516666667,6.92475,72289.993,72805.241,73827.445,73796.234,80753.227,83984.206,69777.943,69899.14,C16H13ClFN3O2,334.0755,7.09,1.19,0.055,1/1,71193.07925,2.2178309161795213,78090.278,6.548048249744815,1.0968801858644148,0.9217480553482478
595,596,32.4666,32.471683333333,32.458,32.47515,32.4808,32.476883333333,32.4657,32.454266666667,13277.492,15466.284,16134.764,15586.972,13976.781,17440.073,13772.788,15978.257,C23H28N8OS,465.2193,32.46,0.96,0.776,1/1,14623.705249999999,8.89940158735268,15784.6475,9.085810593304307,1.0793876948525067,1.1243621821380279
596,597,32.480766666667,32.471683333333,32.458,32.460983333333,32.4808,32.476883333333,32.4657,32.454266666667,382949.157,387576.768,361776.654,366556.874,373634.666,435745.716,367831.365,364651.397,C26H34N2O5Si,483.2316,32.54,1.0,0.988,1/1,375752.17175,2.98568987310123,384428.4775,8.989070324223892,1.0230905006073328,1.0230905006073328
597,598,3.7863,3.78755,3.735533333333,3.728683333333,3.716483333333,3.70375,3.770566666667,3.75145,8703.567,7733.448,10963.26,11616.989,11281.61,12718.522,8492.875,8762.599,C15H18BrN7,376.0875,3.62,1.37,0.003,1/1,8423.12225,5.628960294786336,11645.095249999998,6.558768068461903,1.3825152840444643,1.009135243828076
598,599,19.2053,19.15055,18.733233333333,18.640883333333,18.550533333333,18.479466666667,19.036233333333,18.961633333333,60048.425,74073.635,36945.095,36936.493,37390.809,35013.574,69318.74,70200.113,C20H22N2O5,371.1605,18.73,0.55,0.0,1/2,68410.22825,8.689972444691556,36571.49275,2.8986017043492276,0.5345910061336479,0.9719836475157233
599,600,26.342,26.339916666667,26.328233333333,26.32605,26.37535,26.381783333333,26.34175,26.344316666667,45507.64,46969.685,46119.303,44611.654,45005.923,48100.76,41930.934,43191.273,C12H11ClN2O2S,283.0303,26.17,0.99,0.772,1/1,44399.883,5.100831149573626,45959.41,3.4025949698047238,1.0351245745399824,1.0455803783232145
600,601,8.166683333333,8.1546,8.14575,8.1574,8.1787,8.20945,8.125283333333,8.1215,6273.015,6897.411,10894.396,11181.416,10337.506,9536.144,8330.489,8493.221,C30H33N3O5S,548.2209,8.02,1.58,0.014,1/1,7498.534,14.49635094052248,10487.3655,6.908223585891905,1.3985887774863728,0.8851827705609954
601,602,5.62685,5.633433333333,5.69875,5.725216666667,5.722533333333,5.725783333333,5.672766666667,5.652333333333,922.619,870.283,1744.386,1897.954,1997.986,2035.429,1218.328,1434.732,C16H15NO2,254.118,5.6,1.56,0.016,1/1,1111.4904999999999,23.789620935442514,1918.93875,6.776412798767345,1.7264553768115878,1.1067021646228126
602,603,29.160983333333,29.169233333333,29.160716666667,29.1907,29.171016666667,29.1931,29.171733333333,29.1583,25105.026,26733.769,24983.956,24908.9,28574.72,26965.209,25116.595,25691.755,C23H23F3N2O4,449.1683,29.04,1.05,0.194,1/1,25661.78625,2.9824321852758233,26358.19625,6.66920105054138,1.0271380173311202,0.9782266831724954
603,604,14.9449,14.97615,14.971316666667,14.95645,14.9961,15.007183333333,14.9595,15.015733333333,6195.64,6385.254,7998.87,8172.781,8401.186,8944.497,6786.06,7066.514,C17H15FN2O3,315.1139,14.83,1.27,0.008,1/1,6608.367,5.935761670778962,8379.3335,4.9075408332085,1.267988521218631,0.998416158439867
604,605,20.29355,20.23465,19.887483333333,19.8088,19.738783333333,19.66505,20.102166666667,20.044566666667,8976.933,8935.335,8564.028,8071.56,7637.844,7837.166,8834.125,8769.402,C32H38ClN3O2,532.2721,19.83,0.78,0.003,1/1,8878.94875,1.0642999206357373,8027.6495,4.97167079395649,0.9041216168749708,1.1591302780448343
605,606,27.03695,27.0482,27.049366666667,27.0485,27.053816666667,27.075566666667,27.03805,27.053783333333,5885.187,6443.18,7901.547,7949.816,7644.896,8097.572,6591.056,6367.435,C19H15Br2N3O3,493.9527,27.03,1.18,0.114,1/1,6321.7145,4.832157826124237,7898.45775,2.3864356058357368,1.2494170291935833,1.0588279908420197
606,607,7.414566666667,7.447483333333,7.279633333333,7.230283333333,7.2266,7.171683333333,7.347316666667,7.32955,110536.113,110254.756,125380.098,101774.853,115677.882,115591.507,108384.649,102768.639,C20H21N3O2,336.1708,7.19,1.08,0.141,1/1,107986.03925,3.34019353341471,114606.08499999999,8.472310449557467,1.0613046445260745,0.9826894856722912
607,608,31.049033333333,31.056116666667,31.047933333333,31.04625,31.041216666667,31.0498,31.049283333333,31.05085,98572.015,104562.748,115027.598,119287.151,106831.907,115957.524,107277.042,107322.52,C16H16F3N3O3,356.122,31.0,1.24,0.006,1/1,104433.58125,3.940544049678901,114276.04500000001,4.628211827728694,1.0942461575308662,0.8824565786539244
608,609,32.4376,32.443183333333,32.443516666667,32.432316666667,32.437633333333,32.433883333333,32.422533333333,32.439766666667,49096.517,52034.009,52227.251,56984.822,47128.657,55067.522,46553.839,52630.574,C20H31N3O2S2,410.1933,32.44,1.11,0.241,1/1,50078.734749999996,5.615464449216154,52852.063,8.111365306590551,1.0553793593996503,0.9507922156753605
609,610,4.304433333333,4.320683333333,4.315166666667,4.30815,4.296283333333,4.3107,4.305183333333,4.301583333333,7144.285,7126.678,8989.674,9415.827,9955.712,10195.199,7552.155,7698.862,C17H18N2O4,315.1338,4.39,1.28,0.02,1/1,7380.495,3.9194748755813893,9639.103,5.622298860285337,1.3060239184499143,1.0203311862889954
610,611,15.551366666667,15.52645,15.551433333333,15.56425,15.548383333333,15.560483333333,15.553133333333,15.506866666667,21560.955,23278.626,23631.696,27895.359,27761.993,27175.132,23155.504,23523.501,C24H27N5O3,434.2186,15.36,1.16,0.06,1/1,22879.646500000003,3.9001198042168137,26616.045,7.56691723979235,1.1633066533610996,1.0028505632423272
611,612,27.388433333333,27.399516666667,27.383,27.401316666667,27.420116666667,27.4417,27.41635,27.3871,34551.115,34790.329,39639.851,38389.007,39249.155,38168.047,36080.571,37629.913,C20H21NO4S,372.1267,27.52,1.12,0.257,1/1,35762.981999999996,3.9547256659760763,38861.515,1.7952741623798028,1.0866407896299028,0.9702149907409846
612,613,5.49685,5.503616666667,5.69875,5.739716666667,5.780516666667,5.855283333333,5.5436,5.581016666667,4911.19,5004.886,7117.461,8104.62,8423.568,9748.574,5680.522,5418.791,C10H8BrN5OS,325.9705,5.7,1.47,0.009,1/1,5253.847250000001,6.8508302999581145,8348.55575,13.012996137592516,1.5890366340589743,1.080977302080935
613,614,29.891266666667,29.870683333333,29.887016666667,29.873816666667,29.8838,29.890716666667,29.872533333333,29.890766666667,9825.891,11154.542,11787.989,13672.559,13114.207,14794.733,10054.053,11119.366,C18H15Cl4N3OS,463.9731,29.71,1.24,0.007,1/1,10538.463,6.618373647784432,13342.372,9.36769130028919,1.2660643207648021,1.0210196135200018
614,615,16.75295,16.75405,16.563033333333,16.521516666667,16.557983333333,16.385766666667,16.723883333333,16.663283333333,3098.782,3209.738,3968.683,4083.947,4431.349,4414.052,3414.074,3394.279,C16H15NO7S,366.064,16.76,1.39,0.007,1/1,3279.2182500000004,4.61842804982972,4224.50775,5.533134444788175,1.2882667233265122,0.9268105923212319
615,616,10.940666666667,10.915416666667,10.986566666667,10.999216666667,11.001683333333,11.033433333333,10.942416666667,10.964983333333,28803.836,27927.468,31847.824,33820.785,33741.514,34405.693,26997.385,26537.765,C13H12N4O2S2,321.0476,11.15,1.21,0.084,1/1,27566.6135,3.65377328212882,33453.954,3.3208720597354544,1.21356778191126,1.0029485800919504
616,617,28.184383333333,28.1793,28.20395,28.177933333333,28.183733333333,28.190333333333,28.19815,28.182883333333,731.564,643.479,850.291,792.794,818.21,907.047,722.846,726.314,C12H7F2NO3S2,315.991,28.02,1.26,0.073,1/1,706.05075,5.929908622681222,842.0855,5.852724885723659,1.1926699320126777,0.9465634381052997
617,618,13.306516666667,13.323266666667,13.292083333333,13.33205,13.323366666667,13.35295,13.317766666667,13.305166666667,8427.172,8506.458,10021.961,10957.848,10652.096,10547.944,8242.915,8840.682,C22H20N2O5S,425.1161,13.23,1.3,0.034,1/1,8504.30675,2.9391252964788457,10544.96225,3.695170421165977,1.239955537822057,0.953811952170813
