,Compound Name,/home/zzy/peakformer/resources/paper/qe/SA1_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA2_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA3_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA4_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA5_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB1_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB2_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB3_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB4_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB5_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA1_Area,/home/zzy/peakformer/resources/paper/qe/SA2_Area,/home/zzy/peakformer/resources/paper/qe/SA3_Area,/home/zzy/peakformer/resources/paper/qe/SA4_Area,/home/zzy/peakformer/resources/paper/qe/SA5_Area,/home/zzy/peakformer/resources/paper/qe/SB1_Area,/home/zzy/peakformer/resources/paper/qe/SB2_Area,/home/zzy/peakformer/resources/paper/qe/SB3_Area,/home/zzy/peakformer/resources/paper/qe/SB4_Area,/home/zzy/peakformer/resources/paper/qe/SB5_Area,mz,RT,formula,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
407,408,3.9967237,3.9869798,4.0052601,4.0101316,3.9936069,4.0163533,4.0024703,4.023966,4.0413415,4.019088,1055244.148,1063825.713,1021967.081,999583.61,996255.989,914227.275,926505.216,888588.945,938184.023,912194.328,539.2545,4.01,C28H35ClN6O3,0.95,0.284,1/1,1027375.3081999999,3.0296746443665943,915939.9574,2.0215999213609654,0.8915339409945147,0.938456779994226
408,409,3.5542456,3.5528331,3.5620612,3.5551933,3.5474269,3.5461255,3.5441091,3.5566818,3.5359848,3.5287103,1144415.886,1136113.505,1092980.051,1048381.834,1043378.829,1055119.147,1024079.44,1143217.455,1057134.006,1085540.288,398.1717,3.55,C21H23N3O5,1.01,0.867,1/1,1093054.021,4.328832150199939,1073018.0672,4.181444030933435,0.9816697496966621,0.9719502472244179
409,410,4.7184267,4.7093745,4.7077236,4.7097138,4.7052704,4.6841172,4.6792277,4.6831465,4.6683806,4.6579644,2887020.664,3282166.408,2899017.517,2869045.492,2847559.956,2720694.719,2787714.136,2789909.455,2820202.954,2906981.101,393.1651,4.69,C18H19F3N6O,0.96,0.48,1/1,2956962.0074,6.182992239986047,2805100.473,2.408978759892414,0.9486427170792334,0.9881694969575349
410,411,28.249786,28.244506,28.243926,28.24845,28.240983,28.247688,28.237378,28.240176,28.241612,28.244606,2933933.697,3085011.083,2677689.667,2689602.535,3003669.081,3158325.763,2860896.097,2840591.641,2812389.007,2857408.942,358.1444,28.24,C23H19NO3,0.98,0.565,1/1,2877981.2126,6.439674357643653,2905922.2899999996,4.900154597037985,1.0097085683803881,1.0303148656942736
411,412,3.504471,3.505923,3.5092721,3.5111936,3.5092855,3.5138612,3.5118302,3.5331904,3.5183766,3.5257771,137641.731,151929.217,163449.928,143090.423,160074.057,146815.422,151429.744,170905.98,159898.539,151756.305,606.403,3.51,C35H51N5O4,1.03,0.2,1/1,151237.0712,7.235126651613726,156161.198,6.07932384246349,1.0325589933799246,1.0024844595921598
412,413,3.5190938,3.5205708,3.5209866,3.5170519,3.51515,3.5138612,3.5059531,3.5155614,3.5036954,3.4993419,3395468.254,3185980.348,3032208.108,2859886.343,2930558.017,2820836.045,2798217.935,3257560.698,2840912.441,2892002.914,261.1351,3.51,C13H16N4O2,1.07,0.37,1/1,3080820.214,6.958168319858612,2921906.0066,6.530287776053463,0.9484182145138313,0.8863721630970386
413,414,5.3913008,5.4543168,5.4716367,5.485602,5.4964582,5.5754064,5.6395831,5.7065722,5.7591765,5.8117642,283831.971,280777.989,302229.845,308729.141,324800.726,359786.085,422135.041,465821.009,441240.741,407277.752,580.2813,5.58,C30H38ClN7O3,1.43,0.018,1/1,300073.9344,6.070090090149585,419252.1256,9.49602068706645,1.3971627573661058,0.9770368932630111
414,415,11.841105,11.849547,11.836706,11.859103,11.872044,11.940153,11.954493,12.003009,12.035088,12.051695,2835211.134,2745802.587,3272755.936,2781860.331,3086945.518,2634038.433,2989110.777,2554207.511,2373856.341,2118888.771,495.9274,11.92,C17H13Br2N5OS,0.85,0.165,1/1,2944515.1012000004,7.705565140363717,2534020.3666,12.718858058959349,0.8605900392792319,1.012458869740273
415,416,6.6210876,6.6520205,6.6704215,6.6969991,6.6965785,6.8065223,6.8624969,6.9092384,6.9853842,7.0359949,2385208.853,2442837.679,2467844.98,2429924.305,2456547.682,2729674.046,2445506.912,2578052.309,2673626.328,2687088.943,310.1354,6.79,C18H16FN3O,1.02,0.653,1/1,2436472.6998,1.3137910272011772,2622789.7076000003,4.329327353382299,1.076469975557409,1.0553627211347147
416,417,4.7893115,4.7832905,4.7995708,4.7985778,4.785274,4.8178121,4.8248703,4.837637,4.8467813,4.845111,2173050.707,2311242.368,2115076.502,2120287.334,2140627.432,2248973.46,2318103.322,2360185.53,2364991.251,2445333.753,407.1632,4.81,C21H19FN6O2,1.15,0.008,1/1,2172056.8685999997,3.7323265029164143,2347517.4632,3.0577337214549343,1.0807808474706713,0.9398094325831925
417,418,31.552915,31.552965,31.555266,31.558538,31.549003,31.558328,31.556268,31.558308,31.558098,31.560744,800082.676,1015292.871,803515.102,789816.979,1048230.322,977416.047,758423.491,756812.286,744558.075,747062.84,351.132,31.56,C18H17F3N2O2,0.91,0.456,1/1,891387.5900000001,14.44602323522497,796854.5478000001,12.6892585039347,0.8939484425624548,0.9823609258928074
418,419,17.395608,17.39843,17.389515,17.40147,17.419107,17.408854,17.442127,17.408904,17.456288,17.445391,1208087.002,1183804.848,1171928.926,1200701.4,1195442.413,1177700.6,1377434.915,1207225.376,1189734.337,1203921.91,324.0194,17.41,C15H11Cl2NO3,1.08,0.247,1/1,1191992.9178,1.1985009409166343,1231203.4276,6.708154794118344,1.0328949184298586,0.9563841837313505
419,420,3.659645,3.6730321,3.6735166,3.6754549,3.6764947,3.6928954,3.7055495,3.7211098,3.7180085,3.7253443,647771.631,618576.146,610066.945,584159.071,563468.434,552183.678,573610.427,596357.436,665350.225,665483.357,529.2255,3.69,C26H34ClN6O2P,1.05,0.714,1/1,604808.4454,5.3566788722640135,610597.0245999999,8.585778345234507,1.0095709298440294,0.9614961236609804
420,421,20.246207,20.367152,20.382926,20.388621,20.418646,20.5517,20.603397,20.659382,20.724953,20.822005,6520407.842,6430824.857,6710013.682,6612171.178,7950838.011,8311096.997,8206235.286,6587873.699,6123270.214,6156709.331,365.1977,20.53,C21H24N4O2,1.13,0.417,1/1,6844851.114,9.159276634383522,7077037.105400001,15.469104620756525,1.033921262498333,0.9149745685825956
421,422,11.777672,11.773485,11.776694,11.788824,11.785543,11.77219,11.779804,11.75268,11.744959,11.734379,887897.609,941149.712,1077338.194,952845.02,1004982.564,902803.622,993121.707,1065674.255,1110034.947,1127224.188,570.3564,11.77,C33H43N7O2,1.08,0.091,1/1,972842.6197999999,7.371720209291244,1039771.7437999999,8.891929785316774,1.0687974834138738,0.9896272994572906
422,423,3.9380846,3.9430156,3.9583063,3.9632194,3.9525406,3.9899827,4.0024703,4.0268888,4.0471851,4.0454107,656625.271,711961.062,641502.75,638031.928,625716.446,606293.955,614163.041,627902.576,660662.418,685588.074,373.1237,3.99,C20H16N6S,0.98,0.623,1/1,654767.4913999999,5.164843402516404,638922.0127999999,5.220023456193687,0.9757998391671526,0.9957141215991353
423,424,4.780445,4.8158924,4.8084603,4.8193527,4.8327737,4.8714617,4.8963803,4.9239842,4.9569951,4.9819455,1118588.633,1231113.146,1133788.012,1140326.521,1146033.153,1282066.594,1212714.562,1203259.693,1192683.904,1263736.229,308.1973,4.87,C16H25N3O3,0.96,0.366,1/1,1153969.893,3.8412186509043913,1230892.1964000002,3.2117282605000597,1.0666588477451728,1.1111029664012217
424,425,4.0260047,3.9957632,4.0081891,4.024796,3.9936069,3.9899827,3.9555476,3.9653393,3.9534005,3.9282386,837640.15,838828.605,835643.356,786594.945,800257.774,776829.352,802368.227,806700.4,877772.443,832829.049,525.2655,3.99,C27H36N6O3S,1.16,0.126,1/1,819792.966,2.997783911736084,819299.8942,4.668222284695284,0.9993985410701852,0.8615504664398149
425,426,17.357798,17.365776,17.350092,17.362074,17.363075,17.365675,17.36355,17.38909,17.39002,17.390237,2668722.274,2539329.14,2539448.385,2584587.582,2564353.917,2548203.924,2945065.061,2615737.317,2542800.351,2637241.167,476.1245,17.37,C18H23F2N5O4S2,1.0,0.955,1/1,2579288.2596,2.072811729473827,2657809.5640000002,6.237958984109882,1.0304430123727921,1.0304430123727921
426,427,7.2198977,7.2058893,7.2241549,7.211339,7.208758,7.2103713,7.2156838,7.2292944,7.2212011,7.2233747,193624.077,192187.656,195920.011,195306.318,196478.306,223766.866,194610.691,202867.998,209887.856,209696.1,613.2143,7.22,C28H36O15,1.07,0.033,1/1,194703.2736,0.9074873545312973,208165.9022,5.154411824316475,1.0691443361535757,0.9992003141622202
427,428,5.0199849,5.0023743,4.9981798,5.006172,4.984058,4.9725901,4.9498861,4.9447779,4.9331806,4.9045877,4436265.037,4847702.213,4322702.474,4277011.371,4247946.269,4334681.008,4379466.698,4548126.673,4665928.616,4764108.665,271.1445,4.97,C16H18N2O2,1.15,0.239,1/1,4426325.4728,5.562760196780343,4538462.332,4.033824202135687,1.0253340744798565,0.8915948473737884
428,429,4.8159134,4.8158924,4.8381497,4.8549775,4.8416798,4.8744386,4.8963803,4.9239842,4.9421118,4.9581518,90087.717,99607.693,93310.533,89296.642,89166.8,92955.408,86380.277,85127.473,83459.661,86286.259,468.1606,4.88,C24H23ClFN5O2,0.87,0.015,1/1,92293.877,4.789327821905244,86841.8156,4.162849194212269,0.9409271603142212,1.0815254716255416
429,430,9.7018689,9.7090333,9.6996741,9.7127351,9.7203229,9.6980926,9.7059342,9.707055,9.7096849,9.7045083,65164.367,61974.513,63198.947,64347.669,75708.555,61477.453,62471.773,62034.748,64582.058,68869.399,959.5238,9.71,C48H78O19,1.0,0.978,1/1,66078.81019999999,8.347569680539085,63887.0862,4.731326846091404,0.9668316667118199,0.9668316667118199
430,431,9.9407858,9.8874674,9.8784041,9.8885608,9.8729196,9.7972,9.7707857,9.7348716,9.6974996,9.6531004,4298502.808,4197355.708,4225065.72,4155871.978,4574076.742,3701388.706,3662271.504,3740044.886,3658462.223,3674443.238,412.3216,9.81,C27H41NO2,0.83,0.006,1/1,4290174.5912,3.8927113004305665,3687322.1114000008,0.920067268116513,0.8594806651839836,1.0355188737156429
431,432,4.1050666,4.0895041,4.0961073,4.1010143,4.0727063,4.0837216,4.061051,4.0678635,4.0588913,4.0366295,4205780.747,4649087.187,4195134.329,4124426.668,4185535.773,3844437.229,4089962.61,4011811.252,4086335.933,4119357.546,213.1026,4.08,C13H12N2O,0.93,0.037,1/1,4271992.940800001,4.989616314291055,4030380.914,2.760603355571923,0.9434427841646303,1.0144546066286346
432,433,8.5533441,8.5855395,8.5779491,8.6225744,8.3980617,7.8349521,9.32366,9.2863936,9.2994795,9.2818928,45203.951,32102.513,46433.339,12689.945,261.294,6104.201,34671.627,33394.711,36295.696,32840.335,361.1652,8.58,C20H24O6,0.97,0.751,1/1,27338.208400000003,74.38733298662581,28661.314000000002,44.23980971705136,1.0483976704193974,1.080822340638554
433,434,6.0804353,6.1206994,6.1342985,6.1516179,6.1599783,6.2387681,6.2920116,6.3462258,6.3944406,6.4549512,2269408.812,2005041.254,1979440.658,1987734.205,1963691.27,2205131.969,1986924.907,1963412.414,2019544.978,2139272.494,432.0224,6.24,C15H15FIN3O3,0.97,0.09,1/1,2041063.2397999999,6.296597731620271,2062857.3524,5.061805725908055,1.0106778232908333,1.0419359002998283
434,435,32.160365,32.161652,32.168637,32.176692,32.169046,32.160853,32.162043,32.162566,32.16757,32.166404,731515.959,983798.314,773881.529,751017.895,715092.605,883562.439,698683.374,701027.334,712033.891,701695.161,421.2743,32.17,C28H36O3,0.94,0.396,1/1,791061.2604,13.900063955369129,739400.4397999999,10.921308404193175,0.9346942857827751,0.9943556231731651
435,436,4.346321,4.3192648,4.3230723,4.336925,4.3205274,4.3166073,4.2881535,4.2919785,4.2889417,4.269757,7468700.47,6846532.425,6270768.023,6135733.344,6118111.079,3575403.543,3426607.942,4062488.721,4392584.995,4616536.638,363.1458,4.31,C17H19FN4O4,0.54,0.001,1/2,6567969.0682,8.898865951682994,4014724.3678,12.738121858446002,0.6112581113145018,1.1319594653972256
436,437,8.4022494,8.3498683,8.3411987,8.3510556,8.3329269,8.3031008,8.2777198,8.2631408,8.2440895,8.2099132,588282.166,588205.099,577969.817,585827.85,586142.438,562778.278,543816.087,531667.641,509377.394,504553.215,633.2536,8.3,C34H34F2N4O6,0.88,0.294,1/1,585285.474,0.7251445445963719,530438.5229999999,4.5597206715417595,0.9062902575982945,1.0298752927253347
437,438,19.797731,19.7897,19.790755,19.793648,19.789275,19.805638,19.816249,19.803601,19.806808,19.810881,1799667.389,1749212.964,1753880.828,1770569.242,1998311.488,1938756.982,1925547.296,1732532.829,1688663.532,1814504.484,546.1429,19.8,C25H22F3N5O4S,1.05,0.455,1/1,1814328.3822,5.772385457016178,1820001.0246,6.153684903637747,1.0031265797612234,0.9553586473916413
438,439,25.550845,25.57707,25.594933,25.595607,25.621547,25.726063,25.776403,25.830808,25.861546,25.899622,2610175.313,2513833.718,2569865.981,2896202.371,2449801.837,2455330.313,2647341.136,2664966.72,2554369.284,2594163.303,329.0901,25.7,C18H11F3N2O,1.04,0.37,1/1,2607975.8439999996,6.597312014683669,2583234.1511999997,3.2446985824079495,0.9905130667306902,0.9524164103179713
439,440,3.6128391,3.6144264,3.6207525,3.6138907,3.6090473,3.6048564,3.6028357,3.6183482,3.597603,3.5932265,177043.242,192317.516,183199.726,183652.346,187454.436,183346.666,189104.093,210028.758,196330.806,197400.587,563.3466,3.61,C30H42N8O3,1.09,0.018,1/1,184733.45320000002,3.057169559924735,195242.18199999997,5.145261845989931,1.0568859002956155,0.9696200920143261
440,441,0.57879064,0.58002582,0.58325616,0.57889873,0.57623851,0.57498296,0.58728306,0.58781226,0.58455039,0.57736979,178056.744,222449.846,225779.216,217212.838,203528.954,197860.501,197398.289,194169.345,197182.718,179567.46,609.2975,0.58,C37H40N2O6,0.91,0.096,1/1,209405.5196,9.298248180510203,193235.66259999998,4.025122152471022,0.9227820879273517,1.0140462504696173
441,442,3.3261974,3.3185077,3.3248129,3.3267366,3.3247369,3.3235085,3.3243919,3.3280357,3.3221259,3.320741,2175650.485,2594430.987,2215769.943,2183897.085,2137276.763,2028290.199,2065091.592,2366672.245,2045054.274,2022552.3,192.077,3.32,C9H9N3O2,1.05,0.539,1/1,2261405.0526,8.324639471591015,2105532.1220000004,6.977694995603696,0.9310725292575126,0.8867357421500119
442,443,33.301456,33.314006,33.310007,33.308716,33.308985,33.30759,33.308134,33.309032,33.307633,33.305577,86670.008,136726.451,105527.835,101171.159,102411.669,93932.524,92944.204,88554.946,93640.813,92437.853,401.3059,33.31,C26H40O3,0.95,0.433,1/1,106501.42439999999,17.26836144480063,92302.068,2.3563826435710262,0.866674493040865,0.9122889400430158
443,444,14.150178,14.152167,14.151868,14.155819,14.127319,14.124449,14.13707,14.145408,14.142456,14.119384,278345.002,274613.598,330561.683,276409.768,275129.41,266039.581,320212.508,277926.194,272153.656,272036.256,359.2223,14.14,C22H30O4,1.0,0.962,1/1,287011.8922,8.49706103219706,281673.639,7.792728272588493,0.9814005853238997,0.9814005853238997
444,445,24.058917,24.03711,24.022828,24.021367,23.996625,23.906246,23.8805,23.832336,23.790058,23.747777,3008678.855,3091841.575,3049232.969,3053079.173,2946761.043,2765004.626,2913917.761,3101127.733,3167348.649,3114078.355,560.2081,23.93,C28H37N3O3S3,0.92,0.054,1/1,3029918.723,1.8159964863839269,3012295.4248,5.5827550259219025,0.9941835739466467,1.0806343195072245
445,446,7.8969697,7.8731323,7.8569545,7.8661822,7.8577617,7.8138293,7.7968776,7.7881735,7.772043,7.7596394,8825232.129,8593025.855,8656800.755,8611844.012,8642008.628,9331108.841,8616110.781,8668905.477,9002169.393,9113086.022,435.2035,7.83,C24H26N4O4,1.05,0.081,1/1,8665782.2758,1.0681639804613146,8946276.1028,3.3765086152596013,1.0323679753394341,0.9832075955613658
446,447,30.771011,30.763367,30.772091,30.769469,30.761194,30.777515,30.778363,30.765468,30.771479,30.764888,551119.374,792020.796,631044.196,621393.443,621410.717,702479.759,594530.804,585438.654,597366.973,583567.332,486.9446,30.77,C16H14Br2N4O4,0.95,0.612,1/1,643397.7052,13.841615480641265,612676.7044,8.249190334703716,0.9522519266828123,1.0023704491398024
447,448,0.90661119,0.91683381,0.91718503,0.91280661,0.91022354,0.91473251,0.91538267,0.90720782,0.91859999,0.91707971,27445.19,29589.079,28605.295,28085.05,26765.631,28140.805,30576.087,32508.66,33679.696,32582.632,168.034,0.91,C5H5N5S,0.93,0.534,1/1,28098.049,3.8505152181543085,31497.576,6.933669678719364,1.1209880088115727,1.2053634503350243
448,449,0.61063622,0.60898821,0.65281399,0.61364631,0.61099444,0.61263269,0.61625151,0.61678076,0.61932089,0.66433776,436544.481,399847.988,390451.531,386531.709,401172.968,370940.82,362373.352,385363.666,373882.932,381269.093,126.0551,0.63,C6H7NO2,0.97,0.589,1/1,402909.7354,4.912643201093813,374765.9726,2.399979796733009,0.9301487148925317,0.9589162009201359
449,450,11.56687,11.601886,11.597647,11.604759,11.606957,11.658499,11.676399,11.707963,11.735332,11.76677,485926.616,489499.403,542349.222,467056.999,511938.142,449687.015,515371.703,496735.768,528560.724,560264.518,459.0061,11.65,C17H15BrClFN4O3,1.08,0.091,1/1,499354.0764,5.7758701101915655,510123.94560000004,8.03092273341299,1.0215676004442447,0.9458959263372635
450,451,26.049835,26.057506,26.057688,26.047539,26.063139,26.056859,26.066603,26.055688,26.083076,26.074729,541504.916,518282.542,528511.887,668304.719,517861.69,508722.82,518209.303,520124.681,526025.953,523333.887,465.1014,26.06,C21H16F4N4O2S,0.95,0.511,1/1,554893.1508000001,11.55663121820531,519283.32879999996,1.2746817469760623,0.935825803672904,0.985079793339899
451,452,3.5015481,3.5234978,3.5209866,3.5170519,3.5268771,3.5285236,3.5470444,3.5596194,3.5565241,3.5697641,838626.58,870706.447,819578.219,784798.006,789953.451,763159.732,773368.677,841618.536,794261.136,813681.026,377.1615,3.54,C21H20N4O3,0.97,0.588,1/1,820732.5406000001,4.332504537256494,797217.8214,3.956681955310646,0.9713491082212854,1.00139083321782
452,453,4.2698675,4.2603631,4.261154,4.2779316,4.2585446,4.2665035,4.2586767,4.2595642,4.2654002,4.2491445,489222.157,485852.384,497383.415,474421.139,472234.376,302640.646,296331.008,281957.48,285173.118,282008.619,542.2177,4.26,C27H32ClN5O5,0.55,0.0,1/2,483822.69419999997,2.1673735531331615,289622.17419999995,3.234371098754687,0.5986122140857608,1.0883858437922924
453,454,6.5911565,6.5919292,6.5950471,6.5974456,6.6120354,6.60518,6.6133717,6.6199822,6.6387326,6.6420686,1552871.489,1525953.299,1543671.707,1546134.081,1560610.305,1728327.883,1601643.342,1629573.978,1688255.576,1763422.134,524.0375,6.61,C19H17N5O7S3,1.12,0.002,1/1,1545848.1762,0.8358914282566213,1682244.5825999998,3.9899042847575865,1.088234024854426,0.9716375221914517
454,455,32.166319,32.173527,32.17207,32.176692,32.175004,32.172726,32.173984,32.180493,32.1795,32.175377,3924737.514,4915659.889,4376099.337,4308152.782,4078151.678,4307882.153,3981799.302,3956849.655,3958815.552,3974907.049,392.2588,32.18,C26H33NO2,0.94,0.275,1/1,4320560.24,8.758684867403982,4036050.7421999997,3.7741213188178406,0.9341498597413375,0.9937764465333377
455,456,1.8249002,1.902687,1.8739487,1.9221075,1.8964224,1.9269855,1.9218357,1.9282252,1.9252217,1.9528533,635991.693,1013590.136,928579.773,1007714.643,1024148.556,822343.786,694309.882,850547.61,896830.369,704229.543,248.0504,1.93,C8H10FN3O3S,0.86,0.093,1/1,922004.9602,17.822844737294623,793652.238,11.369923760504019,0.8607895534833588,1.0009180854457662
456,457,5.9413447,5.909151,5.9158001,5.9270945,5.9021073,5.8771916,5.8514399,5.8398149,5.8288636,5.7966206,1865632.849,1740952.927,1827473.041,1801810.685,1825215.336,1907444.754,1746924.79,1771421.873,1865245.096,1957383.022,587.2879,5.88,C33H38N4O6,0.99,0.712,1/1,1812216.9675999999,2.5349987614411087,1849683.9070000001,4.825125850456673,1.0206746433069873,1.0309844881888761
457,458,27.78752,27.77542,27.779461,27.783485,27.776174,27.777856,27.786167,27.786721,27.782917,27.782478,2470391.97,2710856.032,2402381.083,2405361.275,2702468.553,2514614.324,2208683.678,2059263.36,1967210.753,1949547.944,433.1941,27.78,C23H26F2N2O4,0.84,0.06,1/1,2538291.7826,6.150316713673643,2139864.0118,10.902166392156845,0.8430331085136769,1.003610843468663
458,459,31.370285,31.371137,31.376024,31.367435,31.37071,31.374159,31.379894,31.370124,31.372803,31.38031,4755.62,8145.647,4494.001,4285.253,8882.655,8093.544,3811.858,5134.775,4770.666,4790.636,469.2588,31.37,C28H36O6,0.87,0.525,1/1,6112.6352,36.21983174481152,5320.2958,30.57353183754542,0.8703767893755544,1.0004330912362693
459,460,3.9439511,3.9371469,3.9494834,3.9543945,3.937847,3.9488018,3.9379041,3.9624038,3.9534005,3.9546676,221881.488,241531.006,236954.678,225562.578,229804.325,224105.968,227616.6,225290.062,252945.397,249442.884,522.32,3.95,C28H39N7O3,0.99,0.876,1/1,231146.815,3.490586297271188,235880.1822,5.973844020013739,1.0204777522026423,1.0307856082854971
460,461,18.289109,18.218874,18.192897,18.244291,18.178606,18.080451,18.048733,17.988269,17.925126,17.871631,16169340.377,16296105.756,15981319.584,16079692.217,15961399.081,15597503.743,17183951.259,15775329.451,15517128.012,15486387.866,494.2667,18.1,C29H31N7O,1.04,0.319,1/1,16097571.403,0.8615812783833456,15912060.0662,4.523687251058806,0.9884758183606859,0.9504575176545056
461,462,4.638521,4.6471667,4.6454678,4.6474165,4.6429729,4.6543715,4.6673299,4.6831465,4.6802387,4.6845913,850125.96,877564.974,849077.511,848025.771,836622.805,870567.439,897563.237,911425.366,912659.436,927099.946,448.2466,4.66,C24H29N7O2,1.07,0.085,1/1,852283.4042,1.7769792534709905,903863.0848000001,2.361768403251357,1.060519400408149,0.991139626549672
462,463,0.57879064,0.57423847,0.56878957,0.57310708,0.56755521,0.58077046,0.58728306,0.57913309,0.57586714,0.57447391,575097.866,551165.52,537686.136,550698.059,551606.038,511079.024,542467.739,538389.014,518771.951,536454.123,136.062,0.58,C5H5N5,0.96,0.07,1/1,553250.7238,2.447014197278511,529432.3702,2.58625863870121,0.9569483552838327,0.996821203420659
463,464,24.734055,24.763042,24.776223,24.768319,24.805315,24.888022,24.921947,24.968315,24.99053,25.01882,531476.27,510418.395,499666.49,499937.096,488052.32,473345.878,460666.208,479932.302,489611.153,508016.515,608.2283,24.86,C35H28F3N5O2,1.05,0.126,1/1,505910.1142,3.2291136815104036,482314.4112,3.692335417607367,0.9533598907440067,0.9079618007085778
464,465,4.7627221,4.7596346,4.7580691,4.7600532,4.7526555,4.7464541,4.7445751,4.7396626,4.7278197,4.7201245,7758329.491,7822321.007,6920931.799,7160762.97,7144526.27,7716966.152,7551382.162,7598160.261,7589997.913,7666031.578,344.1864,4.5,C20H25NO4,0.74,0.443,1/1,7361374.3074,5.481540108302445,7624507.6132,0.8676457087732119,1.0357451332878815,1.3996555855241644
465,466,31.585613,31.58565,31.588051,31.588356,31.590552,31.594082,31.598007,31.597066,31.602962,31.605731,35895.299,45318.99,36879.507,35490.459,43758.919,43231.14,35552.358,34921.506,35528.684,35742.964,343.1227,31.6,C12H22O11,0.9,0.308,1/1,39468.6348,11.879273071621062,36995.3304,9.459467083813022,0.9373349391856847,1.0414832657618718
466,467,6.2364571,6.2676338,6.2728495,6.2751148,6.2686401,6.2992219,6.3339466,6.3611444,6.3676888,6.4040182,11965323.541,11940276.062,12237386.586,12046364.708,12082547.301,10922063.16,8915129.942,8282961.647,7954144.06,8309184.842,384.1746,6.31,C21H25N3O2S,0.74,0.005,1/1,12054379.6396,0.9754094839895808,8876696.7302,13.460559816877545,0.7363876861019913,0.9951184947324208
467,468,3.7562109,3.7579732,3.7584993,3.7574918,3.752692,3.7456929,3.7348951,3.738718,3.7297542,3.7253443,1531100.881,1346590.11,1254615.105,1257772.147,1230671.784,1306069.969,1221806.791,1344712.434,1264751.033,1329606.265,358.1681,3.75,C18H20FN5O2,1.02,0.794,1/1,1324150.0054000001,9.34983338490636,1293389.2984,3.8756068579441125,0.9767694695657174,0.9576171270252132
468,469,4.836632,4.8811483,4.8975514,4.9114311,4.9130231,4.9993191,5.0421813,5.0786394,5.1414083,5.1870189,683795.843,665185.682,610537.864,608432.632,576212.42,583509.088,632848.853,627124.241,666778.478,771569.573,416.1894,4.99,C26H26ClN3,0.82,0.104,1/1,628832.8881999999,7.050306820109633,656366.0466,10.799027392365302,1.0437845394486478,1.2729079749373755
469,470,21.201548,21.191069,21.185806,21.184346,21.165305,21.205003,21.18852,21.191516,21.189521,21.194011,1318621.7,1285356.519,1327271.341,1307571.369,1501765.498,1453202.609,1329053.601,1373758.422,1384617.637,1442969.314,311.1391,21.19,C18H18N2O3,1.04,0.573,1/1,1348117.2854,6.476764104864953,1396720.3166,3.6824667130215385,1.036052524306577,0.9962043502947856
470,471,16.601209,16.621563,16.592802,16.632405,16.63823,16.606787,16.644468,16.602498,16.635567,16.633701,660841.412,544649.88,642363.956,613052.198,583791.12,444146.891,437866.224,439003.617,428261.124,475928.013,468.2152,16.62,C22H30FN3O7,1.11,0.279,1/1,608939.7132,7.611689814202411,445041.1738,4.08848848926948,0.730846033117618,0.6584198496555116
471,472,3.4020676,3.4003362,3.39495,3.3998216,3.4007654,3.3937559,3.3917018,3.4012435,3.3923754,3.3909717,1538092.089,1590553.829,1447234.987,1410865.597,1458832.118,1430626.833,1418333.964,1676943.142,1477717.068,1572404.709,296.1397,3.4,C17H17N3O2,1.09,0.108,1/1,1489115.724,4.921352328676724,1515205.1432,7.182371643457053,1.0175200750213824,0.9335046559829195
472,473,25.700415,25.707525,25.699872,25.691563,25.700996,25.701086,25.704524,25.703482,25.706602,25.686917,115277.281,116585.637,116190.923,152313.343,115057.116,117225.165,120185.951,120254.422,117844.323,125019.805,305.2478,25.7,C20H32O2,0.92,0.415,1/1,123084.86000000002,13.284657800530281,120105.9332,2.5523007592350657,0.9757977804906305,1.0606497614028592
473,474,3.3874887,3.388655,3.3832562,3.3881342,3.3832261,3.3820477,3.3829207,3.3807248,3.380663,3.3763344,2261094.486,2201781.921,2078341.353,2028859.416,2036615.686,2037060.216,2068931.817,2369249.704,2139659.005,2200422.243,199.0869,3.38,C12H10N2O,1.07,0.077,1/1,2121338.5724,4.920547702172919,2163064.597,6.080427297927212,1.0196696676065211,0.9529623061743188
474,475,16.775646,16.706181,16.698214,16.700356,16.655165,16.567319,16.498765,16.459236,16.400391,16.34402,5381749.698,5880902.511,5463819.401,5593285.636,5794761.685,5741035.908,6723758.68,5876476.397,5806812.456,6014698.817,318.1605,16.58,C20H19N3O,1.08,0.097,1/1,5622903.7862,3.7772382365028125,6032556.4516,6.622316592146088,1.072854290412258,0.9933836022335721
475,476,4.522999,4.5020219,4.5090271,4.5110341,4.5035781,4.482,4.4711627,4.4661231,4.4511446,4.4406889,2227086.388,2416960.219,2207168.929,2205010.956,2247503.082,2241406.408,2240911.928,2244042.019,2297988.96,2270505.815,196.0893,4.49,C11H14ClN,1.07,0.01,1/1,2260745.9148000004,3.937009979886151,2258971.0259999996,1.1095662060158356,0.9992149100930001,0.9338457103672898
