,Compound Name,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_1_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_2_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_1_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_2_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_3_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_4_Retention Time,/home/zzy/peakformer/resources/paper/tof/SampleA_3-20170326-960MIX_SampleA_4_Retention Time,/home/zzy/peakformer/resources/paper/tof/SampleA_4-20170326-960MIX_SampleA_5_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_1_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_2_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_1_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_2_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_3_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_4_Area,/home/zzy/peakformer/resources/paper/tof/SampleA_3-20170326-960MIX_SampleA_4_Area,/home/zzy/peakformer/resources/paper/tof/SampleA_4-20170326-960MIX_SampleA_5_Area,Compound formula,mz,RT,Fold change,Compound concentration ratio,p-value,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
468,469,3.945116666667,3.961033333333,3.9537,3.947333333333,3.948966666667,3.9504,3.944383333333,3.925783333333,5375.898,5389.729,5794.81,6589.805,6926.958,6460.405,6083.944,5894.838,C28H39N7O3,522.3181,3.95,1.09,1/1,0.415,5686.10225,6.307672018919816,6442.9945,7.368781898170792,1.1331126695795877,1.0395529078711814
469,470,4.13345,4.147866666667,4.315166666667,4.336966666667,4.368283333333,4.397033333333,4.189533333333,4.2001,13010.359,15044.409,13849.925,15966.324,16034.584,18390.325,23311.274,24291.975,C29H31N7O,494.266,4.27,0.84,1/1,0.496,18914.504249999998,30.230579342903894,16060.289499999999,11.550894457007765,0.8490991509862068,1.0108323226026272
470,471,3.5973,3.5994,3.57555,3.568866666667,3.556166666667,3.543583333333,3.5674,3.562633333333,3229.364,3269.667,4211.108,3732.447,3811.122,3825.075,3497.537,3365.514,C5H5N5,136.0616,3.57,1.3,1/1,0.01,3340.5204999999996,3.5695165635655375,3894.938,5.511973628823416,1.1659673993918016,0.8968979995321551
471,472,24.806766666667,24.81985,25.056816666667,25.111466666667,25.1591,25.206183333333,24.877516666667,24.91025,4793.006,5068.621,6334.374,5417.762,5582.037,5639.4,5951.817,5902.123,C35H28F3N5O2,608.2268,24.99,1.19,1/1,0.01,5428.89175,10.801203274513075,5743.393249999999,7.0520777226884475,1.0579310685279366,0.8890177046453249
472,473,4.753066666667,4.770483333333,4.7218,4.714783333333,4.699933333333,4.68585,4.740833333333,4.722733333333,89239.973,85362.107,92864.944,88924.946,99945.763,92975.279,88148.471,83134.328,C20H25NO4,344.187,4.73,1.09,1/1,0.234,86471.21975,3.191208879264265,93677.73300000001,4.893064796622764,1.0833400207703212,0.9938899273122213
473,474,31.510833333333,31.518416666667,31.520066666667,31.521383333333,31.52835,31.511616666667,31.4971,31.51065,77.787,84.819,83.855,50.206,49.08,115.493,63.627,18.146,C12H22O11,343.1235,31.51,1.53,1/1,0.142,61.094750000000005,49.03561380236613,74.6585,42.386320765586404,1.2220117113172573,0.79870046491324
474,475,6.3038,6.350716666667,6.436033333333,6.457666666667,6.497816666667,6.5299,6.367383333333,6.37895,100720.228,124842.449,100145.689,110387.465,105437.564,118888.987,113643.615,113076.118,C21H25N3O2S,384.1744,6.41,0.87,1/1,0.34,113070.60250000001,8.716891357075076,108714.92624999999,7.329544275187069,0.961478260894559,1.1051474263155852
475,476,4.896733333333,4.91465,5.2106,5.24875,5.332383333333,5.421133333333,4.97015,5.00705,11467.987,9659.278,11387.667,13509.565,14709.322,11729.476,6734.66,8020.429,C26H26ClN3,416.1883,5.13,1.24,1/1,0.19,8970.5885,22.857869993393678,12834.007500000002,12.142106573700366,1.4306762036849647,1.1537711320040038
476,477,21.577966666667,21.610566666667,21.62955,21.59835,21.663166666667,21.654583333333,21.585233333333,21.581466666667,5192.507,5881.473,6618.843,6504.065,6872.565,7063.525,5698.977,6328.303,C18H18N2O3,311.139,21.62,1.24,1/1,0.002,5775.315,8.137211714387025,6764.7495,3.7215164281306703,1.1713213045522193,0.9446139552840478
477,478,16.911616666667,16.897533333333,16.904683333333,16.962316666667,16.945133333333,16.9604,16.9117,16.893266666667,5432.52,5091.518,6125.046,4954.834,5454.364,7851.048,7383.234,6488.905,C22H30FN3O7,468.2137,16.94,1.04,1/1,0.205,6099.04425,17.09305093036174,6096.322999999999,20.737930149236796,0.9995538235355481,0.9611094457072578
478,479,25.8327,25.81845,25.805433333333,25.817083333333,25.809883333333,25.81615,25.7908,25.791533333333,12968.246,13533.848,14320.568,13370.148,13899.547,14769.386,12048.82,12258.075,C20H32O2,305.2476,25.81,1.13,1/1,0.152,12702.24725,5.352170181325496,14089.91225,4.236993011109297,1.1092456297447681,0.9816333006590869
479,480,3.350316666667,3.352583333333,3.343733333333,3.336866666667,3.339016666667,3.3261,3.350083333333,3.344983333333,27211.54,28435.02,25595.12,26713.502,28554.158,26365.951,27503.986,28694.014,C12H10N2O,199.0867,3.34,1.16,1/1,0.014,27961.14,2.5561877249464717,26807.18275,4.681286411496525,0.9587299641573984,0.8264913484115504
480,481,17.0996,16.985366666667,16.6352,16.521516666667,16.431833333333,16.343433333333,16.882533333333,16.821783333333,53665.129,51440.744,54522.918,49361.914,53923.811,54072.593,52795.987,50810.702,C20H19N3O,318.1601,16.74,0.93,1/1,0.003,52178.140499999994,2.475815919517945,52970.308999999994,4.566790186090516,1.015181999442851,1.0915935477880119
481,482,4.548083333333,4.536666666667,4.45915,4.4378,4.411283333333,4.382533333333,4.492683333333,4.474916666667,22852.715,21471.947,23029.453,22385.714,20634.953,21808.518,22149.126,21848.631,C11H14ClN,196.0887,4.47,0.9,1/1,0.115,22080.60475,2.64738389383051,21964.659499999998,4.630690811837298,0.9947490002510008,1.1052766669455565
482,483,21.37865,21.38175,21.302566666667,21.281883333333,21.272516666667,21.252116666667,21.325916666667,21.29565,13886.003,13734.099,16883.357,17157.013,17626.576,17935.207,14160.83,14340.426,C16H14N2O3,283.1076,21.32,1.12,1/1,0.167,14030.3395,1.9378733854975034,17400.538249999998,2.7031941125182604,1.2402079258310177,1.1073285052062656
483,484,32.5091,32.52785,32.5005,32.503483333333,32.509133333333,32.49105,32.494033333333,32.4826,4365.671,4304.62,4401.3,5379.905,4805.858,4892.569,4771.521,3769.708,C23H36O3,361.2734,32.5,1.1,1/1,0.24,4302.88,9.56191022985239,4869.908,8.25046990651585,1.131778715650913,1.0288897415008298
484,485,4.51925,4.507666666667,4.44465,4.4088,4.382783333333,4.382533333333,4.47835,4.460416666667,3447.869,3600.907,4722.157,5073.109,4989.125,5236.312,4194.562,4161.17,C13H18Br2N2O,378.9834,4.45,1.15,1/1,0.126,3851.127,9.936485154038712,5005.17575,4.291232219470344,1.2996652019006385,1.1301436538266423
485,486,3.582816666667,3.584733333333,3.59005,3.598033333333,3.585333333333,3.58725,3.5819,3.577133333333,671.286,781.855,790.788,1063.127,1011.259,1038.812,623.064,640.143,C20H21N5O6,428.1557,3.59,1.44,1/1,0.022,679.087,10.508426062968146,975.9965,12.835826481053997,1.4372186479788305,0.9980685055408546
486,487,3.2935,3.295583333333,3.300566666667,3.27955,3.26735,3.254783333333,3.292916666667,3.273666666667,9465.361,10007.761,9375.153,9480.422,9144.357,8712.105,8908.788,9399.729,C11H12N2O2,205.0969,3.27,1.05,1/1,0.21,9445.40975,4.7610284467756046,9178.00925,3.7136735197005817,0.9716898994244266,0.9254189518327872
487,488,28.999666666667,29.02275,29.102233333333,29.1472,29.141666666667,29.163766666667,29.04075,29.041316666667,10256.816,10782.069,12875.837,13565.994,14753.168,15565.862,11189.145,12108.249,C21H17Cl3N4OS,479.0259,29.08,1.25,1/1,0.038,11084.06975,7.057025937321043,14190.21525,8.462951690958562,1.2802351094912587,1.024188087593007
488,489,8.61665,8.589566666667,8.592883333333,8.5882,8.607,8.610766666667,8.574916666667,8.555483333333,2166.949,2119.404,2127.991,2423.781,2309.747,2270.084,2137.366,2075.453,C29H36O10,545.238,8.59,1.01,1/1,0.869,2124.793,1.8021220716693074,2282.90075,5.348699833675647,1.0744108955554728,1.0637731639163097
489,490,34.378816666667,34.3884,34.385716666667,34.375033333333,34.4005,34.404916666667,34.3794,34.3788,6765.601,6791.848,7861.225,7479.185,7196.449,7052.033,6249.444,6602.445,C27H44O3,417.336,34.39,1.22,1/1,0.018,6602.3345,3.7825289784277287,7397.223,4.820672903064043,1.1203950663208597,0.9183566117384097
490,491,20.647366666667,20.70495,21.158233333333,21.281883333333,21.38735,21.4691,20.83695,20.939,37829.095,38857.562,40643.49,41241.04,40876.942,40939.806,35430.575,34031.945,C20H28O6,365.1963,21.05,1.01,1/1,0.644,36537.29425,6.028289287931176,40925.3195,0.6012761965419579,1.120097159356566,1.1090070884718475
491,492,3.930616666667,3.931866666667,3.880866666667,3.874333333333,3.847483333333,3.849066666667,3.91505,3.89645,1767.208,1986.319,2339.887,2433.247,2389.263,2505.0,1897.099,1948.099,C17H17ClFN3O3,366.1014,3.9,1.34,1/1,0.003,1899.68125,5.031333587879318,2416.84925,2.8986598737742755,1.2722393559445828,0.9494323551825244
492,493,4.591916666667,4.624166666667,4.9378,4.974766666667,5.073566666667,5.17515,4.697333333333,4.722733333333,1060.66,1030.585,1003.59,889.011,764.681,720.528,897.229,840.916,C14H25N3O9,380.1688,4.85,0.91,1/1,0.037,957.3475000000001,10.989789520959786,844.4525000000001,15.139077901338952,0.8820752130234842,0.9693134209049277
493,494,4.591916666667,4.624166666667,4.923133333333,4.974766666667,5.073566666667,5.17515,4.697333333333,4.722733333333,1778.267,1783.886,2490.862,2339.295,2650.652,2427.819,1784.157,1709.59,C16H16O5,289.1077,4.85,1.41,1/1,0.003,1763.9750000000001,2.061150208238685,2477.157,5.300914874924956,1.4043039158718236,0.99596022402257
494,495,3.55415,3.5559,3.53205,3.5252,3.5125,3.5146,3.553066666667,3.533966666667,11795.833,11558.416,11614.521,12033.212,11831.588,12512.896,12729.796,13027.548,C19H20FN3O3,358.1569,3.54,1.34,1/1,0.012,12277.89825,5.79025366254787,11998.05425,3.195953544208944,0.9772074996630632,0.7292593281067635
495,496,25.803533333333,25.847283333333,25.8201,25.83175,25.853216666667,25.844483333333,25.8053,25.776866666667,21.633,18.755,28.853,21.519,21.026,19.894,26.258,14.897,C8H12N4S3,261.0315,25.83,1.45,1/1,0.058,20.38575,23.495503841065375,22.823,17.86423555877778,1.119556552984315,0.7721079675753897
496,497,31.278683333333,31.287266666667,31.29075,31.291566666667,31.269366666667,31.2803,31.281283333333,31.280333333333,76713.773,77051.892,89688.718,80963.095,113111.844,106731.577,79763.0,74785.695,C25H21F3N4O3S,515.1372,31.28,1.08,1/1,0.447,77078.59,2.658539510580767,97623.8085,15.23222739055457,1.266548966450995,1.172730524491662
497,498,4.190266666667,4.205366666667,4.127683333333,4.106483333333,4.0933,4.079566666667,4.1607,4.1571,30410.594,30838.111,36201.599,35991.205,36238.997,34471.241,32100.555,33728.212,C23H33N5O2,412.2705,4.14,1.15,1/1,0.129,31769.368000000002,4.690038658488908,35725.760500000004,2.360840743561972,1.124534819200684,0.977856364522334
498,499,4.3476,4.349516666667,4.286166666667,4.265483333333,4.238783333333,4.22405,4.305183333333,4.287083333333,23570.259,23960.384,24547.122,27479.212,28193.555,28553.069,25073.168,26166.949,C25H24N4O2,413.1973,4.29,1.2,1/1,0.052,24692.690000000002,4.742642041316229,27193.2395,6.6915889486282225,1.1012667919129102,0.9177223265940919
499,500,26.428666666667,26.51375,26.864033333333,26.94735,27.024983333333,27.104733333333,26.617733333333,26.664466666667,32680.311,31862.27,32229.878,34604.982,36609.617,39667.865,32178.722,31702.214,C22H21NO3,348.1595,26.78,1.2,1/1,0.015,32105.879250000005,1.3427776853301643,35778.0855,8.807270304701108,1.114377999786441,0.9286483331553674
500,501,26.342,26.310916666667,26.313916666667,26.29705,26.332516666667,26.324616666667,26.298933333333,26.315666666667,56591.063,60645.325,60978.889,57978.801,62860.025,68263.678,52073.376,55623.136,C27H28N4O3S2,521.1677,26.32,1.11,1/1,0.158,56233.225,6.268061155010317,62520.348249999995,6.916890348927948,1.111804422563351,1.0016256059129287
501,502,8.181183333333,8.168933333333,7.944766666667,7.88475,7.87605,7.809483333333,8.08195,8.064516666667,10323.745,9286.41,10299.197,10758.914,11362.876,12832.338,9746.973,10147.028,C26H24ClN3O3,462.1573,8.0,1.16,1/1,0.121,9876.038999999999,4.670180284549865,11313.33125,9.74402339712398,1.1455332699678484,0.9875286810067659
502,503,3.7863,3.80205,3.880866666667,3.888833333333,3.919983333333,3.9504,3.813883333333,3.823616666667,13372.155,12824.778,16002.479,15054.402,16589.188,16896.208,12908.606,11878.852,C22H30N4O,367.2488,3.86,1.26,1/1,0.026,12746.09775,4.913467218715123,16135.56925,5.023377892315848,1.265922289823958,1.0047002300190142
503,504,15.897683333333,15.840766666667,15.865916666667,15.822066666667,15.875033333333,15.88595,15.825433333333,15.822166666667,10844.103,10234.906,12944.896,11722.706,11352.675,12923.451,10163.084,10148.583,C14H10F3N5O2,338.0857,15.86,1.37,1/1,0.02,10347.669,3.2190933035741347,12235.932,6.704324228459627,1.182481967677938,0.8631255238525093
504,505,30.205583333333,30.1985,30.306816666667,30.32145,30.345933333333,30.36735,30.232833333333,30.2514,103400.861,105183.95,92720.152,116687.955,96213.856,105439.619,101490.479,113004.637,C24H23N5OS,430.1698,30.29,1.12,1/1,0.27,105769.98174999999,4.777725828871718,102765.3955,10.432487981456937,0.9715932044206863,0.8674939325184698
505,506,17.9832,18.0098,18.004283333333,18.044083333333,18.054733333333,18.097816666667,18.021966666667,18.0037,49431.364,45928.455,25315.852,25462.383,32113.925,35135.085,42738.488,39334.365,C16H16N2OS,285.1058,18.04,0.71,1/1,0.063,44358.168,9.745676465457977,29506.81125,16.64847737136331,0.6651945420739648,0.9368937212309364
506,507,25.847033333333,25.832783333333,25.8201,25.83175,25.853216666667,25.844483333333,25.834283333333,25.835533333333,24912.466,25010.34,28812.835,29091.879,29587.822,30486.933,23174.42,25253.014,C16H14N2O2S2,331.0568,25.83,1.22,1/1,0.05,24587.559999999998,3.8755692794088117,29494.86725,2.491749540150463,1.1995849628836697,0.9832663630194014
507,508,4.003116666667,4.004366666667,4.041183333333,4.049166666667,4.064633333333,4.079566666667,4.002366666667,3.998616666667,9404.106,9819.603,13016.461,13728.566,14141.25,14708.012,10168.458,10573.362,C23H22N6O2,415.1872,4.03,1.25,1/1,0.015,9991.38225,4.985788222180384,13898.572250000001,5.123292472642145,1.3910560022863703,1.1128448018290962
508,509,13.925966666667,13.914233333333,13.898883333333,13.953016666667,13.917666666667,13.94425,13.893733333333,13.910133333333,5487.175,5991.884,6615.916,6674.179,6663.456,7021.129,5025.91,5495.308,C16H10N2O2,263.0815,13.92,1.32,1/1,0.012,5500.0692500000005,7.172690146637158,6743.67,2.7684850671049763,1.226106380387847,0.9288684699907931
509,510,13.725316666667,13.742066666667,13.783216666667,13.7657,13.7585,13.7721,13.72075,13.722316666667,8100.316,8084.53,11610.193,11893.481,12801.44,13252.443,9265.003,9403.813,C18H14N2O4,323.1025,13.74,1.4,1/1,0.002,8713.415500000001,8.255373780866321,12389.38925,6.195782119331391,1.4218751820110034,1.0156251300078596
510,511,4.98255,4.986633333333,5.039116666667,5.047266666667,5.030916666667,5.0595,4.998483333333,5.00705,43986.09,44649.122,63540.956,60391.078,69709.007,65413.105,46563.526,50314.514,C18H21F3N6O2,411.1751,5.02,1.5,1/1,0.0,46378.313,6.129118669633039,64763.5365,6.012841288099493,1.3964185480398996,0.9309456986932664
511,512,24.57795,24.6027,24.634683333333,24.630833333333,24.6333,24.622216666667,24.601366666667,24.6046,6078.586,5974.758,7117.786,6866.604,6985.123,7325.64,6425.838,6186.508,C17H11F6N7O,444.0999,24.62,1.09,1/1,0.13,6166.422500000001,3.1354973024726696,7073.78825,2.7816376916693804,1.1471462180867429,1.0524277230153605
512,513,31.4255,31.418416666667,31.420733333333,31.421883333333,31.414366666667,31.426283333333,31.412266666667,31.425666666667,15872.816,17789.236,18427.995,18205.131,18239.37,18438.119,18341.605,17452.135,C31H29N5O6S,600.1912,31.42,1.08,1/1,0.159,17363.948,6.102007345110682,18327.653749999998,0.6688195460539752,1.0555003821711513,0.9773151686769919
513,514,9.087283333333,9.090366666667,9.09935,9.111333333333,9.144816666667,9.150233333333,9.07755,9.086783333333,24560.576,24817.694,29509.683,28987.257,26704.086,25956.858,23633.05,24528.009,C21H27N7O,394.235,9.11,1.13,1/1,0.005,24384.83225,2.1228977042904345,27789.470999999998,6.20859560027407,1.139621167580515,1.0085143075933762
514,515,27.51925,27.515516666667,27.527333333333,27.515966666667,27.53495,27.5422,27.50385,27.517083333333,20957.192,21376.3,21944.643,20913.01,19082.571,19774.899,21227.889,21415.801,C18H14Cl2N2O2,361.0507,27.52,1.02,1/1,0.673,21244.2955,0.9781237812854594,20428.78075,6.173825479185365,0.9616125302907786,0.9427573826380182
515,516,10.184883333333,10.139983333333,9.841133333333,9.76945,9.745266666667,9.692033333333,10.06815,10.003883333333,90058.259,83583.229,73820.662,71730.757,72678.873,88318.789,83671.314,82605.601,C19H20ClN3,326.1419,9.94,0.88,1/1,0.236,84979.60075000001,4.024547596067234,76637.27025,10.22271545390677,0.901831375690477,1.024808381466451
516,517,13.725316666667,13.742066666667,13.783216666667,13.7657,13.7585,13.7721,13.749566666667,13.736983333333,18296.259,19330.222,24299.084,25761.374,25743.811,25590.08,19929.186,21025.334,C19H23N3O3,342.1811,13.75,1.28,1/1,0.0,19645.25025,5.806999341509883,25348.58725,2.77682912830341,1.2903163323154918,1.0080596346214779
517,518,31.293516666667,31.301933333333,31.305083333333,31.305883333333,31.327033333333,31.323633333333,31.295766666667,31.294833333333,98903.852,103270.62,104786.637,113305.374,99102.173,96108.97,103435.55,94651.068,C31H32N6O2,521.2672,31.31,0.92,1/1,0.231,100065.27249999999,4.172422499815377,103325.7885,7.32064783055326,1.0325838916793038,1.122373795303591
518,519,21.722133333333,21.667566666667,21.245066666667,21.196216666667,21.044366666667,20.938633333333,21.585233333333,21.4528,36720.774,44576.549,50075.694,53917.218,51135.831,49435.867,47338.088,50272.427,C25H34N4O2S,455.2475,21.35,1.27,1/1,0.039,44726.959500000004,13.017063721842554,51141.152500000004,3.8697554043793216,1.1434077583565678,0.9003210695721007
519,520,31.19085,31.213933333333,31.233416666667,31.247733333333,31.2552,31.251633333333,31.207283333333,31.20785,53346.222,55291.852,65474.304,69208.162,63655.133,63345.621,51325.714,54745.811,C17H13ClN4,309.0906,31.22,1.2,1/1,0.04,53677.39975,3.295610715352124,65420.80499999999,4.117768187881956,1.218777461365386,1.015647884471155
520,521,26.052016666667,26.065433333333,26.03775,26.020733333333,26.027216666667,26.032466666667,26.022283333333,26.022183333333,2982.364,3588.15,3708.709,4103.91,4185.341,4173.577,3200.683,3262.223,C16H10BrN3O2,356.0027,26.03,1.17,1/1,0.117,3258.355,7.68846022463785,4042.88425,5.581740048318517,1.2407746393502244,1.0604911447437815
521,522,3.974283333333,3.989866666667,4.084516666667,4.106483333333,4.1078,4.13705,4.002366666667,3.998616666667,6798.512,6402.72,5587.972,8402.619,10327.778,16626.138,6426.331,5964.199,C23H30N8O3S,499.226,4.06,1.16,1/1,0.491,6397.940500000001,5.334231528120258,10236.12675,45.75538309081307,1.5999096506133494,1.3792324574253014
522,523,31.64115,31.649083333333,31.6489,31.665366666667,31.658016666667,31.6551,31.640416666667,31.655816666667,179718.087,180996.234,183402.504,179156.621,146286.568,179246.437,163735.047,156361.978,C22H21Cl2IN4O,555.0219,31.65,0.98,1/1,0.9,170202.8365,7.118942839405207,172023.0325,10.040278557906163,1.0106942753565684,1.0313206891393556
523,524,4.390583333333,4.39285,4.401666666667,4.4088,4.411283333333,4.425866666667,4.39185,4.374083333333,19112.574,18692.658,20339.003,22581.075,22736.401,23446.229,18310.65,18647.35,C21H28N6O2,397.2345,4.4,1.14,1/1,0.099,18690.808,1.7590731087996656,22275.677000000003,6.037618554765254,1.1917985033070804,1.0454372836027022
524,525,13.710816666667,13.670083333333,13.407583333333,13.317733333333,13.221866666667,13.1368,13.576916666667,13.53515,11788.095,11805.565,13161.019,14497.004,14241.118,14222.873,11518.841,12129.559,C18H17Cl2FN4OS,427.0553,13.45,1.22,1/1,0.031,11810.515000000001,2.116136561139268,14030.5035,4.226592631368507,1.187967120824113,0.973743541659109
525,526,26.212333333333,26.282266666667,26.618883333333,26.6602,26.781833333333,26.819083333333,26.385083333333,26.445983333333,43929.179,46513.221,52800.65,51530.711,55204.999,56210.262,43609.683,43732.509,C22H24N8OS,449.1868,26.53,1.2,1/1,0.012,44446.147999999994,3.1145942423458637,53936.65550000001,3.9846565607214695,1.2135282342127829,1.0112735285106524
526,527,16.781616666667,16.7682,16.389383333333,16.3057,16.203016666667,16.141933333333,16.62255,16.576783333333,8947.077,8971.06,4514.811,4436.497,4707.552,3823.808,8215.194,9001.85,C22H29N7O5,472.2292,16.48,0.55,1/2,0.004,8783.79525,4.3230726242094875,4370.667,8.73894019455685,0.49758297815514324,0.9046963239184422
527,528,8.282333333333,8.313083333333,8.62155,8.674033333333,8.7675,8.87325,8.40225,8.441483333333,21440.545,21230.984,23054.202,25729.268,20659.236,23216.751,21650.54,21500.032,C21H16FN7O,402.1474,8.55,1.07,1/1,0.233,21455.52525,0.8102062449031875,23164.864250000002,8.94101250976193,1.0796689421527914,1.0090363945353191
528,529,7.269066666667,7.302983333333,7.58545,7.6406,7.760733333333,7.83815,7.361483333333,7.400716666667,29586.101,30305.604,37911.71,38009.556,37879.245,37856.593,33532.747,32931.471,C22H20N6O3,417.1669,7.51,1.25,1/1,0.063,31588.980750000002,6.127302804783804,37914.276,0.17784171455996775,1.200237396073629,0.9601899168589032
529,530,25.8327,25.861783333333,25.8491,25.846416666667,25.881883333333,25.87315,25.84895,25.835533333333,50570.977,47299.087,53703.491,53063.375,53341.656,56584.383,45787.595,47971.751,C18H17F2N3O2,346.1363,25.85,1.1,1/1,0.309,47907.35249999999,4.168179251776146,54173.22625,3.00639412760465,1.1307914844595097,1.0279922585995542
530,531,16.055666666667,16.000083333333,15.823916666667,15.723733333333,15.664383333333,15.603816666667,15.940766666667,15.8795,4110.882,4494.383,4627.982,4770.582,5492.845,4618.021,3912.811,3940.491,C30H27BrN4O2,555.1387,15.84,1.09,1/1,0.298,4114.64175,6.510448221837207,4877.3575,8.53332660280104,1.1853662594076386,1.0874919811079253
531,532,3.684633333333,3.700883333333,3.7792,3.80135,3.818316666667,3.849066666667,3.712566666667,3.72245,5133.602,5300.685,11762.301,12145.216,13290.861,13197.097,5715.995,8047.264,C19H16N8O,373.1515,3.76,1.44,1/1,0.017,6049.3865,22.386364993946597,12598.86875,6.048934088284361,2.082668837575513,1.4462978038718841
532,533,8.587983333333,8.589566666667,8.70705,8.688533333333,8.7235,8.712916666667,8.60325,8.612633333333,2113.14,2065.826,1618.095,1981.655,2508.12,3018.14,1685.435,1358.324,C25H23N5O2S,458.1645,8.65,1.2,1/1,0.32,1805.68125,19.626831022376635,2281.5025,26.828919904974903,1.2635134246423614,1.0529278538686346
533,534,28.404533333333,28.398616666667,28.394266666667,28.41125,28.41655,28.408816666667,28.40195,28.402183333333,6855.353,6815.813,7091.488,7452.781,7553.255,7138.987,6756.348,6665.173,C19H18N2O5S2,419.0728,28.41,1.07,1/1,0.392,6773.17175,1.2210214439122833,7309.127750000001,3.1253552782403853,1.0791292498968448,1.0085320092493877
534,535,7.835533333333,7.840133333333,8.320566666667,8.429716666667,8.55035,8.712916666667,7.996116666667,8.064516666667,3454.184,3144.867,3624.772,3768.292,3602.642,4495.474,2861.767,3334.25,C13H9Cl2N5,306.0306,8.21,1.2,1/1,0.011,3198.767,8.073191463787941,3872.795,10.885259396543942,1.210714941100743,1.0089291175839525
535,536,5.985483333333,5.96225,5.845233333333,5.81305,5.795033333333,5.76895,5.917583333333,5.884983333333,4287.447,4561.886,4119.961,4657.81,4267.478,3517.181,4509.843,3904.901,C19H17N3O3,336.134,5.87,0.92,1/1,0.11,4316.019249999999,6.92315426402658,4140.6075,11.43615484710621,0.9593579778403446,1.0427804106960268
536,537,9.706083333333,9.693166666667,9.4565,9.41115,9.34345,9.306216666667,9.619016666667,9.599916666667,25663.515,24404.05,25779.389,28514.73,30211.342,30250.389,23220.086,19742.647,C24H25N5O3S,464.1748,9.52,1.28,1/1,0.17,23257.5745,10.950553324026489,28688.962499999998,7.3258797614030975,1.233532004809874,0.9636968787577139
537,538,4.390583333333,4.39285,4.516983333333,4.525466666667,4.540433333333,4.584183333333,4.420683333333,4.41725,3153.419,3258.741,4621.847,4999.231,4614.255,4129.867,3441.423,3434.007,C29H29N7O2,508.2454,4.48,1.4,1/1,0.026,3321.8974999999996,4.229791904221213,4591.299999999999,7.75970878658782,1.382131748496153,0.987236963211538
538,539,8.644983333333,8.646233333333,8.75005,8.776183333333,8.840316666667,8.87325,8.675733333333,8.699133333333,14381.118,16588.397,19812.682,21262.246,22147.163,22156.998,15831.225,17242.845,C26H24F4N6O,513.2039,8.74,1.28,1/1,0.044,16010.89625,7.68308383296821,21344.77225,5.173078640341102,1.3331403761984906,1.0415159189050707
539,540,8.224666666667,8.255433333333,8.491566666667,8.5452,8.650666666667,8.741916666667,8.314933333333,8.339833333333,26388.679,28677.48,31618.348,32093.565,36154.434,39358.957,30678.75,30654.783,C21H17FN2O2,349.1349,8.44,1.16,1/1,0.102,29099.923,6.997622401090843,34806.326,10.499529395213205,1.196096841905733,1.0311179671601147
540,541,7.3274,7.346816666667,7.467966666667,7.494433333333,7.560233333333,7.578833333333,7.361483333333,7.415216666667,9415.924,9603.361,11573.279,12500.266,12330.086,12526.258,9340.053,10182.355,C26H29N5O2,444.2392,7.45,1.26,1/1,0.002,9635.42325,3.9546262888157253,12232.472249999999,3.6623093608649646,1.2695313877363923,1.0075645934415811
541,542,13.089033333333,13.032783333333,12.87295,12.784933333333,12.7039,12.677666666667,12.972966666667,12.959866666667,62467.567,62287.342,84120.473,86499.336,90875.938,78409.829,64573.399,67044.699,C22H19ClN4O5,455.1119,12.89,1.49,1/1,0.039,64093.251749999996,3.470787609754322,84976.394,6.11392587678019,1.325824352483411,0.8898150016667188
542,543,33.031733333333,33.01865,32.992966666667,32.99345,33.028266666667,33.026683333333,33.0145,33.04705,29785.305,41348.723,31201.744,38686.843,28812.554,31260.723,25796.407,39042.834,C25H52NO4P,462.3703,33.01,0.93,1/1,0.539,33993.31725,21.78331219489054,32490.466,13.189863521861621,0.9557898030678368,1.0277309710406846
543,544,14.670416666667,14.643683333333,14.484833333333,14.46915,14.3903,14.37505,14.610516666667,14.595083333333,94921.148,90724.115,105569.048,106865.95,99892.853,105511.098,101611.127,98307.269,C20H19N5,330.1715,14.53,1.16,1/1,0.003,96390.91475,4.836300648931928,104459.73725,2.975474809094077,1.0837093674328888,0.9342322133042146
544,545,32.146283333333,32.15105,32.137366666667,32.14035,32.14615,32.1439,32.145216666667,32.131616666667,66655.299,62054.401,68433.335,65804.2,60378.053,60008.766,65309.195,60710.511,C18H25NO3Si,332.168,32.14,1.03,1/1,0.691,63682.3515,4.344835300021032,63656.0885,6.507880229397638,0.9995875937464401,0.970473391986835
