,Compound Name,/home/zzy/peakformer/resources/paper/qe-shift/SA1_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA2_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA3_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA4_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA5_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB1_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB2_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB3_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB4_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB5_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA1_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA2_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA3_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA4_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA5_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB1_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB2_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB3_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB4_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB5_Area,Compound formula,mz,RT,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
403,404,17.559998,17.533236,17.554441,17.559927,17.558369,17.563215,17.548003,17.555074,17.567135,17.561646,1014515.368,1001618.977,1005825.786,1019220.413,1022233.625,994990.368,1185263.12,1039397.199,1002407.603,1055810.221,C17H13Cl2NO4,366.0302,17.69,1.06,0.396,1/1,1012682.8337999999,0.8647377729639438,1055573.7022,7.273365772359891,1.0423537034187258,0.9833525503950243
404,405,28.510271,28.504021,28.520726,28.519506,28.525892,28.554117,28.572934,28.594586,28.579022,28.58832,3190165.895,3568456.727,3125940.228,3107256.584,3515043.972,3389030.494,2993284.926,2937803.732,2880151.415,2908964.051,C26H22Cl2N4O3,509.1157,28.48,0.97,0.622,1/1,3301372.6812,6.736026891675813,3021846.9235999994,6.932095477797064,0.9153304444566988,0.9436396334605142
405,406,28.768625,28.757655,28.759668,28.763398,28.763592,28.759595,28.76047,28.760551,28.765512,28.7637,629950.645,748892.086,601105.103,612766.829,756406.005,740901.119,622188.996,620238.85,618482.561,620484.98,C29H32O7S,525.1956,28.92,0.94,0.498,1/1,669824.1336000001,11.398174067310432,644459.3011999999,8.368039735065626,0.9621321013567012,1.0235447886773419
406,407,7.9632047,7.9516441,7.9784993,7.9693897,7.9734524,7.984551,7.9657326,7.9913907,7.993958,7.9915524,375181.489,382824.428,395077.775,405315.654,415473.758,478564.049,477142.116,487975.429,515153.507,523138.526,C25H31N7O6,548.2226,7.94,1.4,0.0,2/1,394774.6208,4.135920577100821,496394.7254,4.304918809247775,1.2574129623481611,0.8981521159629723
407,408,3.9967237,3.9869798,4.0052601,4.0101316,3.9936069,4.0163533,4.0024703,4.023966,4.0413415,4.019088,1054293.473,1058135.299,1015973.089,996874.207,993763.889,910871.899,925847.7,888092.126,935366.016,910679.195,C28H35ClN6O3,539.2545,3.81,0.95,0.284,1/1,1023807.9914,3.009419424963696,914171.3872,1.9634875213035436,0.8929129239848205,0.9399083410366532
408,409,3.5542456,3.5528331,3.5620612,3.5551933,3.5474269,3.5461255,3.5441091,3.5566818,3.5359848,3.5287103,1146740.223,1139242.943,1095330.731,1048996.074,1045336.9,1057642.928,1025434.003,1145113.586,1058634.065,1088415.54,C21H23N3O5,398.1717,3.71,1.01,0.867,1/1,1095129.3742,4.383352692889572,1075048.0244,4.19148338015386,0.9816630342742203,0.9719435982913073
409,410,4.7184267,4.7093745,4.7077236,4.7097138,4.7052704,4.6841172,4.6792277,4.6831465,4.6683806,4.6579644,2886691.264,3281776.685,2898793.574,2868350.878,2845188.393,2720086.479,2786970.132,2788717.097,2818711.122,2907437.505,C18H19F3N6O,393.1651,4.53,0.96,0.48,1/1,2956160.1588,6.195363666082958,2804384.467,2.423729319452903,0.9486578251356955,0.9881852345163495
410,411,28.249786,28.244506,28.243926,28.24845,28.240983,28.247688,28.237378,28.240176,28.241612,28.244606,2935910.155,3086698.363,2679813.029,2690846.134,3004841.851,3160637.687,2862862.677,2840879.938,2814280.478,2859191.36,C23H19NO3,358.1444,28.17,0.98,0.565,1/1,2879621.9063999997,6.433574162647976,2907570.4280000003,4.910282157517707,1.0097056219560925,1.0303118591388698
411,412,3.504471,3.505923,3.5092721,3.5111936,3.5092855,3.5138612,3.5118302,3.5331904,3.5183766,3.5257771,137857.638,151929.217,163592.881,143175.358,160502.868,146974.049,151429.744,170905.98,159898.539,152426.426,C35H51N5O4,606.403,3.69,1.03,0.2,1/1,151411.59240000002,7.25631639726524,156326.9476,6.000588067740514,1.0324635328252447,1.0023917794419852
412,413,3.5190938,3.5205708,3.5209866,3.5170519,3.51515,3.5138612,3.5059531,3.5155614,3.5036954,3.4993419,3396679.334,3186600.412,3033414.945,2862611.431,2930138.039,2820360.096,2800045.26,3257011.301,2841441.226,2890961.138,C13H16N4O2,261.1351,3.69,1.07,0.37,1/1,3081888.8321999996,6.95012436133968,2921963.8042,6.513484155894307,0.948108112684312,0.8860823483030953
413,414,5.3913008,5.4543168,5.4716367,5.485602,5.4964582,5.5754064,5.6395831,5.7065722,5.7591765,5.8117642,284702.642,280060.422,304998.536,309226.282,324991.621,359357.588,421666.25,471609.152,441240.741,406035.894,C30H38ClN7O3,580.2813,5.61,1.43,0.018,1/1,300795.90060000005,6.137126023433584,419981.925,9.953511888227837,1.396235534334938,0.9763884855489077
414,415,11.841105,11.849547,11.836706,11.859103,11.872044,11.940153,11.954493,12.003009,12.035088,12.051695,2840366.144,2751302.611,3278941.1,2785008.404,3091454.353,2634038.433,2990934.33,2556163.191,2376143.372,2119275.366,C17H13Br2N5OS,495.9274,11.97,0.85,0.165,1/1,2949414.5224,7.7116686842061135,2535310.9384,12.722924606665446,0.8595980385751151,1.0112918100883708
415,416,6.6210876,6.6520205,6.6704215,6.6969991,6.6965785,6.8065223,6.8624969,6.9092384,6.9853842,7.0359949,2384968.503,2442511.704,2466514.64,2429664.015,2457001.783,2730000.206,2443649.721,2577829.64,2674000.484,2687448.044,C18H16FN3O,310.1354,6.77,1.02,0.653,1/1,2436132.129,1.3075939054676693,2622585.619,4.364615980741962,1.0765366901821276,1.0554281276295367
416,417,4.7893115,4.7832905,4.7995708,4.7985778,4.785274,4.8178121,4.8248703,4.837637,4.8467813,4.845111,2173050.707,2309883.816,2115408.647,2118436.4,2144071.145,2247760.53,2316439.318,2361608.935,2363638.981,2442989.785,C21H19FN6O2,407.1632,4.73,1.15,0.008,1/1,2172170.143,3.7019348699588983,2346487.5098,3.0498206400764323,1.080250328162254,0.9393481114454383
417,418,31.552915,31.552965,31.555266,31.558538,31.549003,31.558328,31.556268,31.558308,31.558098,31.560744,800031.39,1015222.096,803370.875,789816.979,1048230.322,977416.047,758423.491,756715.907,744558.075,747062.84,C18H17F3N2O2,351.132,31.49,0.91,0.456,1/1,891334.3324,14.448758153940883,796835.2720000001,12.690764008428717,0.8939802305768337,0.9823958577767403
418,419,17.395608,17.39843,17.389515,17.40147,17.419107,17.408854,17.442127,17.408904,17.456288,17.445391,1209116.76,1185245.161,1172639.949,1201597.284,1196214.235,1178783.937,1377976.208,1207704.043,1190754.996,1204586.185,C15H11Cl2NO3,324.0194,17.48,1.08,0.247,1/1,1192962.6778000002,1.199206798789965,1231961.0738000001,6.691590404441006,1.0326903739117126,0.956194790658993
419,420,3.659645,3.6730321,3.6735166,3.6754549,3.6764947,3.6928954,3.7055495,3.7211098,3.7180085,3.7253443,647918.529,618576.146,610066.945,584230.266,563468.434,552183.678,573610.427,596565.979,665350.225,665483.357,C26H34ClN6O2P,529.2255,3.79,1.05,0.714,1/1,604852.0639999999,5.362476106833328,610638.7331999999,8.582886111871746,1.00956708184433,0.961492458899362
420,421,20.246207,20.367152,20.382926,20.388621,20.418646,20.5517,20.603397,20.659382,20.724953,20.822005,6520176.567,6429965.633,6708922.554,6611204.095,7950712.223,8311889.249,8209787.338,6590490.383,6127094.204,6160117.015,C21H24N4O2,365.1977,20.65,1.13,0.417,1/1,6844196.214399999,9.164022047655893,7079875.637800001,15.452991669588572,1.0344349308548664,0.9154291423494394
421,422,11.777672,11.773485,11.776694,11.788824,11.785543,11.77219,11.779804,11.75268,11.744959,11.734379,887462.51,942102.879,1078079.867,953384.452,1005440.305,903302.1,994124.493,1066412.791,1110947.766,1127357.954,C33H43N7O2,570.3564,11.89,1.08,0.091,1/1,973294.0026,7.400017444676656,1040429.0207999998,8.881153463173284,1.0689771210144718,0.9897936305689553
422,423,3.9380846,3.9430156,3.9583063,3.9632194,3.9525406,3.9899827,4.0024703,4.0268888,4.0471851,4.0454107,655944.801,711828.353,640822.594,637865.97,624579.076,604661.076,614006.057,626910.241,658286.556,683187.788,C20H16N6S,373.1237,3.83,0.98,0.623,1/1,654208.1588000001,5.210158465723627,637410.3435999999,5.1209842611684415,0.9743234397583607,0.9942075915901639
423,424,4.780445,4.8158924,4.8084603,4.8193527,4.8327737,4.8714617,4.8963803,4.9239842,4.9569951,4.9819455,1118588.633,1231113.146,1133788.012,1140326.521,1146033.153,1282066.594,1212714.562,1203259.693,1192683.904,1263736.229,C16H25N3O3,308.1973,4.87,0.96,0.366,1/1,1153969.893,3.8412186509043913,1230892.1964000002,3.2117282605000597,1.0666588477451728,1.1111029664012217
424,425,4.0260047,3.9957632,4.0081891,4.024796,3.9936069,3.9899827,3.9555476,3.9653393,3.9534005,3.9282386,835107.3,839366.781,834867.754,785417.99,801152.23,776829.352,801981.183,806700.4,877652.863,832562.382,C27H36N6O3S,525.2655,3.81,1.16,0.126,1/1,819182.4110000001,2.972773214951498,819145.2359999999,4.665919637097494,0.9999546193869632,0.8620298442991062
425,426,17.357798,17.365776,17.350092,17.362074,17.363075,17.365675,17.36355,17.38909,17.39002,17.390237,2668447.196,2539763.663,2539924.058,2584009.603,2564500.262,2548311.304,2944670.109,2615409.997,2542643.73,2637072.943,C18H23F2N5O4S2,476.1245,17.39,1.0,0.955,1/1,2579328.9564,2.060825704170623,2657621.6166000003,6.233297104489604,1.0303538872022258,1.0303538872022258
426,427,7.2198977,7.2058893,7.2241549,7.211339,7.208758,7.2103713,7.2156838,7.2292944,7.2212011,7.2233747,193624.077,192163.928,195884.34,195306.318,196472.308,223766.866,194610.691,202867.998,209887.856,209656.414,C28H36O15,613.2143,7.2,1.07,0.033,1/1,194690.19419999997,0.9079951379811438,208157.96500000003,5.153935632677701,1.069175393528885,0.9992293397466214
427,428,5.0199849,5.0023743,4.9981798,5.006172,4.984058,4.9725901,4.9498861,4.9447779,4.9331806,4.9045877,4436394.029,4847992.465,4324050.476,4277187.888,4250411.128,4335859.03,4379934.161,4550224.532,4665141.105,4762933.319,C16H18N2O2,271.1445,5.13,1.15,0.239,1/1,4427207.197199999,5.5506316984583925,4538818.4294,4.013722002548309,1.0252103023934793,0.8914872194725908
428,429,4.8159134,4.8158924,4.8381497,4.8549775,4.8416798,4.8744386,4.8963803,4.9239842,4.9421118,4.9581518,90087.717,99607.693,93310.533,89296.642,89131.678,93038.551,86380.277,85127.473,83546.246,86286.259,C24H23ClFN5O2,468.1606,4.82,0.87,0.015,1/1,92286.8526,4.7964486945228995,86875.7612,4.1786810421671365,0.9413666058863946,1.0820305814786146
429,430,9.7018689,9.7090333,9.6996741,9.7127351,9.7203229,9.6980926,9.7059342,9.707055,9.7096849,9.7045083,65164.367,61974.513,63198.947,64347.669,75708.555,61477.453,62471.773,62034.748,64582.058,68869.399,C48H78O19,959.5238,9.56,1.0,0.978,1/1,66078.81019999999,8.347569680539085,63887.0862,4.731326846091404,0.9668316667118199,0.9668316667118199
430,431,9.9407858,9.8874674,9.8784041,9.8885608,9.8729196,9.7972,9.7707857,9.7348716,9.6974996,9.6531004,4295998.211,4194605.73,4221351.967,4151690.111,4570091.55,3700923.966,3660441.469,3742148.441,3657255.446,3672278.632,C27H41NO2,412.3216,9.67,0.83,0.006,1/1,4286747.513800001,3.8925938281280636,3686609.5908,0.9629709367498563,0.8600015697056982,1.0361464695249376
431,432,4.1050666,4.0895041,4.0961073,4.1010143,4.0727063,4.0837216,4.061051,4.0678635,4.0588913,4.0366295,4204533.115,4651179.131,4195706.25,4123130.44,4186810.904,3846302.223,4094724.178,4012411.778,4089312.61,4121996.036,C13H12N2O,213.1026,4.18,0.93,0.037,1/1,4272271.968,5.0142957077469905,4032949.3649999998,2.7772678002355087,0.9439823576793414,1.0150347932035928
432,433,8.5533441,8.5855395,8.5779491,8.6474931,8.6147186,9.3397868,8.7290935,9.2863936,9.2994795,9.2818928,45203.951,23178.515,46543.044,8622.096,13747.882,30239.038,1650.761,33344.055,36295.696,32840.335,C20H24O6,361.1652,8.63,0.97,0.751,1/1,27459.0976,64.12611199631188,26873.977000000003,53.07461706309374,0.978691193406152,1.0089599932022186
433,434,6.0804353,6.1206994,6.1342985,6.1516179,6.1599783,6.2387681,6.2920116,6.3462258,6.3944406,6.4549512,2268474.248,2005041.254,1979725.054,1987734.205,1963819.774,2205066.557,1985847.883,1962289.06,2017752.346,2137054.129,C15H15FIN3O3,432.0224,6.08,0.97,0.09,1/1,2040958.9070000001,6.273963729238267,2061601.9949999999,5.075752715318272,1.010114406482756,1.0413550582296454
434,435,32.160365,32.161652,32.168637,32.176692,32.169046,32.160853,32.162043,32.162566,32.16757,32.166404,731515.959,984814.711,774368.148,751694.877,715596.915,884387.727,699020.21,701530.645,712987.547,701759.341,C28H36O3,421.2743,32.0,0.94,0.396,1/1,791598.122,13.925744248880015,739937.0939999999,10.937497956662872,0.9347383140962024,0.9944024618044708
435,436,4.346321,4.3192648,4.3230723,4.336925,4.3205274,4.3166073,4.2881535,4.2919785,4.2889417,4.269757,7472614.104,6788208.889,6087368.915,6157220.1,5993902.376,3685196.052,3489540.206,4219127.794,4369696.268,4675210.228,C17H19FN4O4,363.1458,4.39,0.54,0.001,1/2,6499862.876800001,9.64765694748905,4087754.1096,11.995556420152392,0.6288985147964344,1.1646268792526564
436,437,8.4022494,8.3498683,8.3411987,8.3510556,8.3329269,8.3031008,8.2777198,8.2631408,8.2440895,8.2099132,587722.448,585239.651,575874.24,580961.181,584135.936,561040.462,541120.69,529424.144,506767.444,505401.719,C34H34F2N4O6,633.2536,8.13,0.88,0.294,1/1,582786.6912,0.7831021697225894,528750.8918000001,4.46003990163905,0.907280313336023,1.0310003560636625
437,438,19.797731,19.7897,19.790755,19.793648,19.789275,19.805638,19.816249,19.803601,19.806808,19.810881,1799998.867,1748995.421,1753361.61,1770698.371,1998174.861,1938923.325,1925814.213,1732290.049,1688893.921,1814357.818,C25H22F3N5O4S,546.1429,19.93,1.05,0.455,1/1,1814245.8260000001,5.773979174910985,1820055.8652,6.158381010375434,1.003202454219123,0.955430908780117
438,439,25.550845,25.57707,25.594933,25.595607,25.621547,25.726063,25.776403,25.830808,25.861546,25.899622,2610676.556,2513548.307,2568591.237,2895377.919,2448899.896,2454788.15,2648367.135,2666018.983,2556511.606,2596254.289,C18H11F3N2O,329.0901,25.78,1.04,0.37,1/1,2607418.783,6.597748240766026,2584388.0325999996,3.2644755316852487,0.9911672223310818,0.9530454060875786
439,440,3.6128391,3.6144264,3.6207525,3.6138907,3.6090473,3.6048564,3.6028357,3.6183482,3.597603,3.5932265,177043.242,192527.838,182892.622,182964.899,186881.171,183346.666,188461.147,209520.039,195307.417,197058.897,C30H42N8O3,563.3466,3.44,1.09,0.018,1/1,184461.9544,3.0982883066014844,194738.8332,5.092418014358172,1.0557127285863779,0.9685437876939246
440,441,0.57879064,0.58002582,0.58325616,0.57889873,0.57623851,0.57498296,0.58728306,0.58781226,0.58455039,0.57736979,178056.744,222449.846,225779.216,217212.838,203528.954,197860.501,197398.289,194169.345,197182.718,179567.46,C37H40N2O6,609.2975,0.41,0.91,0.096,1/1,209405.5196,9.298248180510203,193235.66259999998,4.025122152471022,0.9227820879273517,1.0140462504696173
441,442,3.3261974,3.3185077,3.3248129,3.3267366,3.3247369,3.3235085,3.3243919,3.3280357,3.3221259,3.320741,2175922.034,2595464.87,2217422.391,2183715.635,2137434.102,2029746.084,2067148.359,2368901.461,2045054.274,2023359.186,C9H9N3O2,192.077,3.51,1.05,0.539,1/1,2261991.8064,8.33663173363018,2106841.8728,6.999255280184435,0.9314100373126798,0.8870571783930283
442,443,33.301456,33.314006,33.310007,33.308716,33.308985,33.30759,33.308134,33.309032,33.307633,33.305577,86844.042,136794.777,105649.421,101276.764,102294.284,93904.304,92911.72,88721.989,93667.612,92534.962,C26H40O3,401.3059,33.26,0.95,0.433,1/1,106571.85759999999,17.23700770928689,92348.1174,2.27556012000154,0.8665338062006345,0.9121408486322469
443,444,14.150178,14.152167,14.151868,14.155819,14.127319,14.124449,14.13707,14.145408,14.142456,14.119384,278345.002,274613.598,330561.683,276409.768,275129.41,266039.581,320212.508,277938.116,272153.656,272059.759,C22H30O4,359.2223,14.09,1.0,0.962,1/1,287011.8922,8.49706103219706,281680.724,7.791436576641239,0.9814252707121799,0.9814252707121799
444,445,24.058917,24.03711,24.022828,24.021367,23.996625,23.906246,23.8805,23.832336,23.790058,23.747777,3011190.428,3094566.27,3052012.773,3055316.131,2949560.627,2768862.284,2919735.154,3102989.71,3169802.011,3115172.5,C28H37N3O3S3,560.2081,24.06,0.92,0.054,1/1,3032529.2458000006,1.8126614863220365,3015312.3318,5.534500910040972,0.994322589296098,1.0807854231479326
445,446,7.8969697,7.8731323,7.8569545,7.8661822,7.8577617,7.8138293,7.7968776,7.7881735,7.772043,7.7596394,8841847.942,8635048.752,8687408.159,8651457.119,8658771.271,9341477.351,8646235.35,8693584.63,9022210.848,9150890.139,C24H26N4O4,435.2035,8.01,1.05,0.081,1/1,8694906.6486,0.9695093497967313,8970879.6636,3.319294892564121,1.0317396179341884,0.9826091599373223
446,447,30.771011,30.763367,30.772091,30.769469,30.761194,30.777515,30.778363,30.765468,30.771479,30.764888,551367.947,792588.84,631469.295,621789.3,621652.71,702976.305,594866.244,585540.836,597817.734,583958.196,C16H14Br2N4O4,486.9446,30.96,0.95,0.612,1/1,643773.6184,13.851940096143666,613031.8630000001,8.25851147675987,0.952247568832653,1.0023658619291085
447,448,0.90661119,0.91683381,0.91718503,0.91280661,0.91022354,0.91473251,0.91538267,0.90720782,0.91859999,0.91707971,27445.19,29589.079,28605.295,28085.05,26765.631,28140.805,30576.087,32508.66,33679.696,32582.632,C5H5N5S,168.034,1.01,0.93,0.534,1/1,28098.049,3.8505152181543085,31497.576,6.933669678719364,1.1209880088115727,1.2053634503350243
448,449,0.61063622,0.60898821,0.65281399,0.61364631,0.61099444,0.61263269,0.61625151,0.61678076,0.61932089,0.66433776,436382.645,399650.19,389848.802,386298.7,400901.883,370780.239,362146.788,385286.856,373925.625,381219.026,C6H7NO2,126.0551,0.58,0.97,0.589,1/1,402616.444,4.938199429413047,374671.7068,2.4173366279504527,0.9305921613077482,0.9593733621729363
449,450,11.56687,11.601886,11.597647,11.604759,11.606957,11.658499,11.676399,11.707963,11.735332,11.76677,485910.421,489458.961,542263.046,466983.499,511882.004,449675.326,515245.79,496735.768,528560.724,560264.518,C17H15BrClFN4O3,459.0061,11.48,1.08,0.091,1/1,499299.58619999996,5.774034365295281,510096.42520000006,8.031417967746137,1.0216239694532319,0.9459481198641035
450,451,26.049835,26.057506,26.057688,26.047539,26.063139,26.056859,26.066603,26.055688,26.083076,26.074729,541788.051,519022.67,528970.941,670320.898,518408.877,510013.86,518209.303,520236.087,526290.589,523333.887,C21H16F4N4O2S,465.1014,26.17,0.95,0.511,1/1,555702.2874,11.655930656976944,519616.74520000006,1.1899903963979575,0.9350631749801936,0.9842770262949407
451,452,3.5015481,3.5234978,3.5209866,3.5170519,3.5268771,3.5285236,3.5470444,3.5596194,3.5565241,3.5697641,838626.58,870706.447,819578.219,784868.608,789953.451,763231.846,773427.251,841618.536,794261.136,813614.113,C21H20N4O3,377.1615,3.56,0.97,0.588,1/1,820746.6610000001,4.330257865102372,797230.5763999999,3.9516961238229364,0.9713479375336744,1.0013896263233757
452,453,4.2698675,4.2603631,4.261154,4.2779316,4.2585446,4.2665035,4.2586767,4.2595642,4.2654002,4.2491445,492366.234,486426.937,492102.721,473192.232,475418.336,302426.583,296734.608,280002.069,274770.168,293751.287,C27H32ClN5O5,542.2177,4.23,0.55,0.0,1/2,483901.292,1.8825406940264184,289536.943,4.030299095686614,0.5983388508911028,1.0878888198020051
453,454,6.5911565,6.5919292,6.5950471,6.5974456,6.6120354,6.60518,6.6133717,6.6199822,6.6387326,6.6420686,1552958.238,1526452.268,1543906.676,1546398.489,1560980.037,1729175.55,1602188.479,1629974.294,1688596.942,1763885.521,C19H17N5O7S3,524.0375,6.77,1.12,0.002,1/1,1546139.1416000002,0.8304015127967745,1682764.1572,3.9917228315312503,1.0883652783400952,0.9717547128036563
454,455,32.166319,32.173527,32.17207,32.176692,32.175004,32.172726,32.173984,32.180493,32.1795,32.175377,4270801.448,5278597.134,4434465.594,4657359.209,4350259.837,4668450.659,4385324.834,4298374.394,4319780.884,4377916.033,C26H33NO2,392.2588,32.02,0.94,0.275,1/1,4598296.6444,8.846541378665192,4409969.3608,3.383095045545671,0.9590441204289522,1.0202597025839917
455,456,1.8249002,1.902687,1.8739487,1.9221075,1.8964224,1.9269855,1.9218357,1.9282252,1.9252217,1.9528533,635991.693,1013590.136,928579.773,1007714.643,1024148.556,822343.786,694309.882,850547.61,896830.369,704229.543,C8H10FN3O3S,248.0504,1.93,0.86,0.093,1/1,922004.9602,17.822844737294623,793652.238,11.369923760504019,0.8607895534833588,1.0009180854457662
456,457,5.9413447,5.909151,5.9158001,5.9270945,5.9021073,5.8771916,5.8514399,5.8398149,5.8288636,5.7966206,1864099.025,1740117.458,1826112.974,1801398.22,1824165.714,1906956.678,1745605.932,1770099.508,1864076.697,1956043.074,C33H38N4O6,587.2879,5.68,0.99,0.712,1/1,1811178.6782000002,2.5207489450715093,1848556.3778000001,4.835427161672369,1.020637223731646,1.0309466906380262
457,458,27.78752,27.77542,27.779461,27.783485,27.776174,27.777856,27.786167,27.786721,27.782917,27.782478,2470250.189,2710620.386,2402183.47,2406024.103,2702688.395,2514088.69,2208490.99,2059263.36,1967416.26,1949547.944,C23H26F2N2O4,433.1941,27.77,0.84,0.06,1/1,2538353.3086,6.146639684333687,2139761.4488000004,10.890383435280402,0.8429722692859338,1.0035384158165879
458,459,31.370285,31.371137,31.376024,31.367435,31.37071,31.374159,31.379894,31.370124,31.372803,31.38031,4755.62,8145.647,4494.001,4285.253,8882.655,8093.544,3811.858,5134.775,5295.012,4790.636,C28H36O6,469.2588,31.19,0.87,0.525,1/1,6112.6352,36.21983174481152,5425.164999999999,29.4733186950449,0.8875329252431094,1.020152787635758
459,460,3.9439511,3.9371469,3.9494834,3.9543945,3.937847,3.9488018,3.9379041,3.9624038,3.9534005,3.9546676,221881.488,241531.006,236954.678,225562.578,229804.325,224105.968,227616.6,225290.062,252945.397,249529.772,C28H39N7O3,522.32,3.8,0.99,0.876,1/1,231146.815,3.490586297271188,235897.55980000002,5.9822829926976935,1.0205529321267093,1.0308615476027367
460,461,18.289109,18.218874,18.192897,18.244291,18.178606,18.080451,18.048733,17.988269,17.925126,17.871631,16153919.131,16284802.152,15966754.952,16065114.753,15954225.0,15582117.123,17172376.997,15762795.628,15496128.564,15478759.318,C29H31N7O,494.2667,17.95,1.04,0.319,1/1,16084963.197600001,0.8577985901946462,15898435.526000002,4.5350345793377835,0.9884035997279851,0.9503880766615241
461,462,4.638521,4.6471667,4.6454678,4.6474165,4.6429729,4.6543715,4.6673299,4.6831465,4.6802387,4.6845913,850125.96,877438.379,849077.511,847968.215,836577.21,870613.946,897975.304,911671.047,913074.469,927099.946,C24H29N7O2,448.2466,4.72,1.07,0.085,1/1,852237.4550000001,1.7727388191278015,904086.9424,2.3630498134350764,1.06083924978397,0.9914385511999719
462,463,0.57879064,0.57423847,0.56878957,0.57310708,0.56755521,0.58077046,0.58728306,0.57913309,0.57586714,0.57447391,575097.866,551656.281,537744.777,550732.329,551637.96,511097.866,542484.564,538389.014,518785.313,536459.896,C5H5N5,136.062,0.68,0.96,0.07,1/1,553373.8426,2.4398176633651425,529443.3306,2.5854177514902292,0.9567552526740989,0.9966200548688531
463,464,24.734055,24.763042,24.776223,24.768319,24.805315,24.888022,24.921947,24.968315,24.99053,25.01882,531606.685,510445.302,499703.484,499961.925,488154.533,473397.782,460682.519,480063.799,489558.689,507936.437,C35H28F3N5O2,608.2283,24.89,1.05,0.126,1/1,505974.3858,3.232499116737085,482327.84520000004,3.6818607964977907,0.9532653405713172,0.907871752925064
464,465,4.7627221,4.7596346,4.7580691,4.7600532,4.7526555,4.7464541,4.7445751,4.7396626,4.7278197,4.7201245,7784756.386,7826866.541,6937986.595,7176679.011,7172011.926,7726892.445,7545169.41,7596054.87,7589981.991,7676779.946,C20H25NO4,344.1864,4.68,0.74,0.443,1/1,7379660.0918,5.435067509050521,7626975.7324,0.9608200530713299,1.03351314796664,1.396639389144108
465,466,31.585613,31.58565,31.588051,31.588356,31.590552,31.594082,31.598007,31.597066,31.602962,31.605731,35895.299,45318.99,36879.507,35490.459,43758.919,43231.14,35552.358,34921.506,35528.684,35742.964,C12H22O11,343.1227,31.55,0.9,0.308,1/1,39468.6348,11.879273071621062,36995.3304,9.459467083813022,0.9373349391856847,1.0414832657618718
466,467,6.2364571,6.2676338,6.2728495,6.2751148,6.2686401,6.2992219,6.3339466,6.3611444,6.3676888,6.4040182,11967230.122,11938204.927,12241395.365,12045302.015,12084679.969,10924017.846,8910838.021,8282961.647,7952465.947,8304647.643,C21H25N3O2S,384.1746,6.22,0.74,0.005,1/1,12055362.479600001,0.9907495003229868,8874986.2208,13.481934489546548,0.7361857626278918,0.9948456251728268
467,468,3.7562109,3.7579732,3.7584993,3.7574918,3.752692,3.7456929,3.7348951,3.738718,3.7297542,3.7253443,1531468.786,1381039.344,1266217.6,1315328.175,1284737.403,1308895.396,1229488.461,1350261.853,1263435.751,1338923.619,C18H20FN5O2,358.1681,3.9,1.02,0.794,1/1,1355758.2616,7.927804593419896,1298201.016,3.9302253167438397,0.9575460852939419,0.9387706718568057
468,469,4.836632,4.8811483,4.8975514,4.9114311,4.9130231,4.9993191,5.0421813,5.0786394,5.1414083,5.1870189,683795.843,670629.499,610135.487,607113.974,575298.918,581771.035,630689.312,621783.404,661118.397,764439.572,C26H26ClN3,416.1894,4.88,0.82,0.104,1/1,629394.7442,7.304071805671998,651960.344,10.578210067082518,1.0358528570629906,1.2632351915402324
469,470,21.201548,21.191069,21.185806,21.184346,21.165305,21.205003,21.18852,21.191516,21.189521,21.194011,1316802.395,1283354.283,1325027.561,1305157.663,1499058.03,1451031.012,1327892.869,1371262.975,1382508.151,1439784.111,C18H18N2O3,311.1391,21.38,1.04,0.573,1/1,1345879.9864,6.467973050485405,1394495.8236000002,3.6506704017490614,1.0361219705257965,0.9962711255055735
470,471,16.601209,16.621563,16.592802,16.632405,16.63823,16.606787,16.644468,16.602498,16.635567,16.633701,674578.159,532740.605,626825.726,593465.82,520105.799,469620.691,469343.709,533396.505,559806.99,562574.367,C22H30FN3O7,468.2152,16.42,1.11,0.279,1/1,589543.2218,10.954932874279272,518948.45239999995,8.974012423646558,0.8802551419648939,0.7930226504188232
