rt,rt_range:min,rt_range:max,mz,datafile:20170326-960MIX_SampleB_2.mzML:area,datafile:20170326-960MIX_SampleB_4.mzML:area,datafile:SampleA_3-20170326-960MIX_SampleA_4.mzML:area,datafile:20170326-960MIX_SampleB_1.mzML:area,datafile:20170326-960MIX_SampleB_3.mzML:area,datafile:20170326-960MIX_SampleA_1.mzML:area,datafile:20170326-960MIX_SampleA_2.mzML:area,datafile:SampleA_4-20170326-960MIX_SampleA_5.mzML:area,True RT,Compound Name,Fold change,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
4.4661,4.2241,4.7991,196.08914,23720.0,22760.0,21540.0,23440.0,22080.0,23120.0,22210.0,21450.0,4.55,482.0,0.9,1/1,22080.0,3.4954458598917384,23000.0,3.191039755251683,1.0416666666666667,1.1574074074074074
21.3097,20.9422,21.7439,283.10766,17880.0,18390.0,14610.0,17520.0,18110.0,14800.0,15250.0,15680.0,21.3,483.0,1.12,1/1,15085.0,3.174825333168695,17975.0,2.0478622886571305,1.1915810407689758,1.0639116435437284
32.5222,32.3848,32.7623,361.27294,5537.0,5779.0,5437.0,5033.0,5817.0,4377.0,5519.0,107.8,32.55,484.0,1.1,1/1,3860.2,66.19069461019616,5541.5,6.513948411758302,1.435547380964717,1.3050430736042882
4.4481,4.253,4.7126,378.98278,5276.0,5775.0,4429.0,4831.0,5363.0,3752.0,3700.0,4258.0,4.48,485.0,1.15,1/1,4034.75,9.019249691993888,5311.25,7.288996357792368,1.3163764793357704,1.1446751994224091
3.5823,3.5195,3.6728,428.15532,1087.0,1025.0,748.8,979.2,1143.0,739.7,793.7,801.7,3.75,486.0,1.44,1/1,770.9750000000001,4.053737993027074,1058.55,6.760351265558065,1.3730017186030672,0.9534734156965745
3.2822,2.8851,3.4247,205.09624,9295.0,8456.0,9548.0,9275.0,8917.0,9539.0,10650.0,9704.0,3.09,487.0,1.05,1/1,9860.25,5.394602386046507,8985.75,4.379796883902077,0.9113105651479425,0.8679148239504214
29.0758,28.5639,29.5371,479.02581,13900.0,15930.0,11570.0,13500.0,14960.0,2639.0,114.1,12300.0,28.99,488.0,1.25,1/1,6655.775,92.99651140898672,14572.5,7.512482015512193,2.1894520172331546,1.7515616137865238
8.5866,8.4149,8.8345,545.23785,2721.0,2516.0,2421.0,2278.0,2609.0,2407.0,2281.0,2422.0,8.77,489.0,1.01,1/1,2382.75,2.861318881748457,2531.0,7.44140212213862,1.06221802539083,1.0517010152384456
34.3864,34.1358,34.708,417.33553,7587.0,7390.0,6382.0,7938.0,7366.0,6885.0,6966.0,6636.0,34.55,490.0,1.22,1/1,6717.25,3.9294536686175205,7570.25,3.492674673289784,1.1269864900070714,0.9237594180385832
21.0139,20.2936,21.6296,365.19706,41320.0,37400.0,35560.0,42020.0,46.75,38730.0,39390.0,35640.0,21.03,491.0,1.01,1/1,37330.0,5.400444980078404,30196.6875,66.90309438299019,0.8089120680417895,0.8009030376651382
3.8907,3.702,4.0901,366.10053,2541.0,2690.0,2012.0,2448.0,2593.0,1963.0,2009.0,2038.0,3.95,492.0,1.34,1/1,2005.5,1.5548371934093708,2568.0,3.9352702208528405,1.2804786836200448,0.9555811071791378
4.8497,4.5336,5.2611,380.16947,913.5,792.2,929.0,1030.0,892.6,1036.0,1108.0,883.5,4.76,493.0,0.91,1/1,989.125,10.293657112963478,907.075,10.756159593342886,0.9170478958675597,1.007744940513802
4.8263,4.5192,5.363,289.10835,2516.0,2491.0,1832.0,2541.0,125.4,1821.0,1824.0,1708.0,4.73,494.0,1.41,1/1,1796.25,3.2855248825383607,1918.35,62.31783986530759,1.0679749478079332,0.7574290409985343
3.5352,3.2974,3.6576,358.15763,11290.0,11260.0,11080.0,10630.0,10220.0,10180.0,12040.0,9874.0,3.53,495.0,1.34,1/1,10793.5,9.04244604556296,10850.0,4.7802036792220965,1.005234631954417,0.7501750984734454
31.3366,31.1641,31.6546,515.13713,71110.0,108600.0,83740.0,49450.0,848.4,82650.0,970.6,86890.0,31.31,497.0,1.08,1/1,63562.65,65.7095678170824,57502.1,78.22997759342091,0.9046523390701929,0.837641054694623
4.1401,3.5291,4.4737,412.2704,38210.0,36910.0,33230.0,37890.0,38350.0,30810.0,32110.0,35250.0,3.97,498.0,1.15,1/1,32850.0,5.72578922327913,37840.0,1.7156570866638317,1.1519025875190259,1.0016544239295877
4.288,4.0077,4.7418,413.19688,27940.0,29050.0,25360.0,25240.0,28520.0,24720.0,24380.0,26530.0,4.48,499.0,1.2,1/1,25247.5,3.7493660138762945,27687.5,6.116353524118941,1.0966432320031687,0.9138693600026406
26.8233,26.3254,27.5,348.15924,35110.0,39880.0,32450.0,32910.0,37110.0,73.27,32060.0,32050.0,26.97,500.0,1.2,1/1,24158.3175,66.4689438613961,36252.5,8.178436177254502,1.500621887265121,1.2505182393876009
26.3206,26.1231,26.6518,521.16829,59850.0,68680.0,53970.0,64370.0,64280.0,58460.0,62080.0,56590.0,26.4,501.0,1.11,1/1,57775.0,5.902223756221644,64295.0,5.607257297363659,1.112851579402856,1.0025689904530233
8.0015,7.6223,8.6179,462.15712,11370.0,13330.0,9875.0,10860.0,12210.0,10480.0,9654.0,10280.0,8.01,502.0,1.16,1/1,10072.25,3.7292102952071233,11942.5,9.03955216028527,1.1856834371664722,1.0221408941090278
3.8582,3.728,4.166,367.24855,15160.0,17110.0,13740.0,16240.0,16820.0,13620.0,13250.0,13330.0,3.78,503.0,1.26,1/1,13485.0,1.7258979166690076,16332.5,5.273489258823423,1.2111605487578792,0.9612385307602216
15.8578,15.5657,16.246,338.08541,12860.0,10200.0,10520.0,14580.0,13130.0,11080.0,10590.0,10650.0,15.99,504.0,1.37,1/1,10710.0,2.355952800221047,12692.5,14.380584517242214,1.1851073762838469,0.8650418804991582
30.2787,29.9474,30.8419,430.17082,119200.0,110800.0,101600.0,96450.0,100400.0,104900.0,108100.0,113700.0,30.36,505.0,1.12,1/1,107075.0,4.812130138989772,106712.5,9.64515338368918,0.9966145225309363,0.8898343951169073
25.8662,25.5385,26.2671,331.05647,29320.0,31020.0,167.3,28970.0,29710.0,24920.0,25260.0,25440.0,25.99,507.0,1.22,1/1,18946.825,66.08780008083833,29755.0,3.0107909672004807,1.5704478190937003,1.2872523107325413
4.0304,3.853,4.2042,415.18657,13650.0,14290.0,10860.0,13070.0,14500.0,9863.0,9820.0,11320.0,4.16,508.0,1.25,1/1,10465.75,7.119316547182579,13877.5,4.67269528344738,1.3259919260444784,1.0607935408355826
13.9233,13.6933,14.3032,263.08105,7329.0,8077.0,5935.0,7316.0,7380.0,5789.0,6314.0,6384.0,14.1,509.0,1.32,1/1,6105.5,4.7307348512717144,7525.5,4.8993778563512596,1.2325771845057736,0.9337705943225557
13.7434,13.3935,14.0658,323.10238,12080.0,13480.0,9423.0,11890.0,13010.0,8516.0,8577.0,9455.0,13.83,510.0,1.4,1/1,8992.75,5.738532920659468,12615.0,5.99547247434332,1.4027966973395236,1.0019976409568025
5.0207,4.8369,5.4406,411.17499,61570.0,65320.0,47040.0,64390.0,69730.0,46150.0,47980.0,51210.0,5.07,511.0,1.5,1/1,48095.0,4.588827218389341,65252.5,5.18622760925669,1.356741865058738,0.9044945767058253
24.6135,24.4483,25.0164,444.09969,7388.0,7594.0,6535.0,7359.0,7229.0,6411.0,6653.0,6806.0,24.59,512.0,1.09,1/1,6601.25,2.5526667339015443,7392.5,2.043715328047507,1.1198636621851923,1.0273978552157728
31.4331,31.3622,31.6082,600.19065,18620.0,19110.0,19390.0,18960.0,18980.0,903.8,18200.0,18340.0,31.59,513.0,1.08,1/1,14208.45,62.53778839398962,18917.5,1.1057746856711368,1.3314260176162775,1.2328018681632198
9.1399,8.8306,9.454,394.23528,1191.0,27100.0,25380.0,29960.0,27320.0,25380.0,26050.0,24970.0,9.26,514.0,1.13,1/1,25445.0,1.7577161004004218,21392.75,63.24749757826509,0.840744743564551,0.7440218969597797
27.522,27.3425,27.8211,361.05059,22790.0,20950.0,21330.0,22950.0,21610.0,22310.0,21970.0,21780.0,27.34,515.0,1.02,1/1,21847.5,1.8710080129410693,22075.0,4.344010815137535,1.0104130907426478,0.990601069355537
9.9306,9.492,10.4423,326.14192,73530.0,87880.0,84890.0,76680.0,74250.0,90320.0,85290.0,83510.0,9.75,516.0,0.88,1/1,86002.5,3.4622489979328064,78085.0,8.538920107285843,0.9079387227115491,1.0317485485358513
13.7542,13.4759,14.3615,342.18107,26250.0,26260.0,20920.0,24480.0,26530.0,18460.0,19690.0,21760.0,13.7,517.0,1.28,1/1,20207.5,7.1367553560582015,25880.0,3.6410438387065245,1.280712606705431,1.000556723988618
31.4014,31.2037,31.6546,521.26701,112800.0,2666.0,2701.0,108500.0,71570.0,101000.0,104000.0,2542.0,31.43,518.0,0.92,1/1,52560.75,109.73572505057383,73884.0,68.96995608353153,1.4056877042279647,1.527921417639092
21.5406,21.2951,22.3429,455.24687,3230.0,254.8,145.3,16300.0,610.4,39550.0,326.6,50850.0,21.54,519.0,1.27,1/1,22717.975000000002,116.06147864126962,5098.8,148.74872319048248,0.2244390180022647,0.17672363622225568
31.226,31.134,31.4825,309.09072,69420.0,66780.0,51440.0,65470.0,63740.0,53770.0,55640.0,54830.0,31.08,520.0,1.2,1/1,53920.0,3.379139155920442,66352.5,3.6082720379725384,1.2305730712166172,1.025477559347181
26.0314,25.8921,26.3246,356.00238,4154.0,4279.0,3691.0,3983.0,4279.0,3275.0,3585.0,3855.0,26.07,521.0,1.17,1/1,3601.5,6.785169847382787,4173.75,3.35802499737549,1.1588921282798834,0.9905060925469089
31.8244,31.5772,32.1751,555.02105,112300.0,193200.0,1604.0,1923.0,1655.0,1546.0,187300.0,105600.0,31.84,523.0,0.98,1/1,74012.5,121.66664850665576,77269.5,120.62361641966868,1.044006080054045,1.0653123265857602
4.3996,4.2871,4.6999,397.23453,22970.0,23690.0,19510.0,20910.0,23170.0,19380.0,18960.0,19380.0,4.54,524.0,1.14,1/1,19307.5,1.241150533867332,22685.0,5.385164652270878,1.1749320212352712,1.030642123890589
13.4453,12.9627,13.9685,427.05491,14610.0,14610.0,12000.0,13460.0,14600.0,12060.0,11920.0,12970.0,13.59,525.0,1.22,1/1,12237.5,4.017889806066451,14320.0,4.003859726611497,1.170173646578141,0.9591587267033942
26.5257,26.0669,27.2059,449.18674,52470.0,58140.0,43890.0,53760.0,55550.0,44880.0,46680.0,44450.0,26.52,526.0,1.2,1/1,44975.0,2.6832074601593225,54980.0,4.467472904376842,1.2224569205113953,1.0187141004261628
16.4736,15.9843,17.0854,472.22837,4736.0,4383.0,8592.0,4779.0,4885.0,9323.0,9170.0,9172.0,16.45,527.0,0.55,1/2,9064.25,3.562184400825409,4695.75,4.636088857993343,0.5180516865708691,0.9419121574015801
8.5469,8.138,9.1591,402.14735,26040.0,23350.0,21930.0,23500.0,21120.0,21660.0,21310.0,21710.0,8.46,528.0,1.07,1/1,21652.5,1.1855153978423607,23502.5,8.558691558525497,1.0854404803140516,1.014430355433693
7.5199,7.0651,7.9938,417.16686,38690.0,38820.0,35240.0,38790.0,37070.0,30950.0,31300.0,35160.0,7.33,529.0,1.25,1/1,33162.5,7.108220421247684,38342.5,2.217257474612154,1.1562005277044856,0.9249604221635884
26.1426,25.6261,26.521,346.13791,54220.0,1601.0,1197.0,1304.0,1558.0,50870.0,1216.0,1203.0,26.0,530.0,1.1,1/1,13621.5,182.30249678525516,14670.75,179.7215027455768,1.0770289615681092,0.9791172377891901
15.8577,15.4283,16.254,555.13793,5557.0,5631.0,4807.0,1374.0,6435.0,4535.0,4905.0,4203.0,15.97,531.0,1.09,1/1,4612.5,6.822474072611892,4749.25,48.11337249913535,1.0296476964769647,0.9446309141990502
3.9272,3.6016,4.2054,373.15107,4868.0,13670.0,5296.0,4209.0,4129.0,6489.0,3241.0,5073.0,3.96,532.0,1.44,1/1,5024.75,26.70484204006896,6719.0,69.1444469874896,1.3371809542763322,0.9285978849141197
8.6549,8.4441,8.9749,458.16452,2110.0,3258.0,1923.0,1750.0,2692.0,2281.0,2304.0,1809.0,8.85,533.0,1.2,1/1,2079.25,12.060853568669485,2452.5,27.01616740367212,1.179511843212697,0.9829265360105809
28.4048,28.262,28.7231,419.0726,7707.0,7313.0,6822.0,7193.0,7534.0,6963.0,7067.0,6644.0,28.43,534.0,1.07,1/1,6874.0,2.6662697992751307,7436.75,3.0783012760411492,1.0818664533022986,1.0110901432731763
8.2116,7.6451,8.9314,306.03053,4058.0,4588.0,3106.0,3838.0,4154.0,3553.0,3234.0,3433.0,8.32,535.0,1.2,1/1,3331.5,5.996318916465417,4159.5,7.568343089095664,1.2485366951823502,1.0404472459852918
5.8698,5.6823,6.2175,336.13351,4647.0,3763.0,4618.0,4181.0,4379.0,4515.0,4580.0,4208.0,6.05,536.0,0.92,1/1,4480.25,4.160838736640892,4242.5,8.776890824395336,0.9469337648568719,1.029275831366165
9.558,9.1591,10.0564,464.1741,29400.0,43.48,24490.0,27170.0,31410.0,25770.0,24590.0,21050.0,9.66,537.0,1.28,1/1,23975.0,8.487128660522526,22005.87,66.99871375149333,0.917867361835245,0.7170838764337851
4.4789,4.2901,4.736,508.24508,5196.0,4154.0,3602.0,4719.0,4775.0,3479.0,3617.0,3530.0,4.38,538.0,1.4,1/1,3557.0,1.8102176026994938,4711.0,9.085797713290605,1.3244307000281135,0.9460219285915097
8.4419,8.038,8.9896,349.13516,33060.0,41460.0,30840.0,32590.0,36980.0,27670.0,29430.0,31040.0,8.29,540.0,1.16,1/1,29745.0,5.2374263939307175,36022.5,11.450593083875434,1.2110438729198185,1.0440033387239815
7.4996,7.2109,7.8474,444.23892,12630.0,12660.0,115.0,11900.0,52.36,9589.0,9861.0,10300.0,7.63,541.0,1.26,1/1,7466.25,65.75696550720866,9310.59,66.39911059925524,1.2470236062280262,0.9897012747841478
12.8868,12.4483,13.5191,455.11179,87600.0,78820.0,65210.0,84210.0,92820.0,62890.0,62830.0,69920.0,12.93,542.0,1.49,1/1,65212.5,5.103632699196653,85862.5,6.849151147708583,1.3166570826145294,0.8836624715533754
32.866,32.5364,33.3097,462.36966,65.08,29360.0,13210.0,19140.0,124.2,18080.0,83.81,27390.0,32.9,543.0,0.93,1/1,14690.9525,77.44270985045223,12172.32,119.58993582392085,0.8285589378905146,0.8909235891295856
14.5753,14.2739,15.3071,330.17153,107500.0,105200.0,154.2,106400.0,78100.0,95370.0,91170.0,98590.0,14.6,544.0,1.16,1/1,71321.05,66.65876693167985,99300.0,14.26436016083215,1.3922958229022147,1.2002550197432886
32.1446,32.0469,32.4629,332.16785,66000.0,62390.0,65890.0,68730.0,61110.0,66870.0,62320.0,64080.0,32.19,545.0,1.03,1/1,64790.0,3.1050298265370957,64557.5,5.371419441838004,0.9964114832535885,0.9673897895665908
3.8728,3.6065,4.3656,426.19143,15380.0,16630.0,13870.0,14600.0,16220.0,4422.0,3746.0,4311.0,3.9,546.0,1.21,1/1,6587.25,73.84236231984822,15707.5,5.750312359884418,2.3845307222285475,1.9706865472963202
29.747,29.6,30.0158,482.082,23430.0,26310.0,21260.0,25660.0,23900.0,20100.0,22220.0,21670.0,29.6,547.0,1.13,1/1,21312.5,4.217896490969155,24825.0,5.55448349727575,1.1648093841642229,1.0308047647471
19.509,19.2232,20.5982,569.28766,223.9,545.2,82450.0,165500.0,144000.0,147600.0,129900.0,147100.0,19.44,548.0,1.06,1/1,126762.5,24.19189518148592,77567.27500000001,115.45359622606956,0.6119102652598364,0.577273835150789
9.3299,9.0423,10.0828,408.02051,107900.0,108200.0,88050.0,165.9,110800.0,71790.0,60880.0,100600.0,9.38,550.0,1.39,1/1,80330.0,21.82014697836241,81766.475,66.55045988262383,1.0178821735341717,0.7322893334778214
4.6775,4.4687,5.0535,282.12363,42360.0,43960.0,36500.0,41010.0,44710.0,36330.0,35790.0,37090.0,4.68,551.0,1.3,1/1,36427.5,1.4698674337928406,43010.0,3.8474564614442874,1.1807013931782306,0.9082318409063312
15.2355,14.9492,15.4924,240.16786,110.7,54.64,677.6,125.7,91.71,810.4,56.79,88.44,15.25,552.0,0.97,1/1,408.3075,95.91070594920417,95.6875,32.08004839680084,0.23435156101712556,0.24159954744033563
31.2111,31.1208,31.4432,440.10987,8050.0,7441.0,7129.0,138.7,7526.0,7005.0,7361.0,7256.0,31.22,553.0,1.14,1/1,7187.75,2.148169328881898,5788.925,65.23543823481882,0.8053876386908282,0.706480384816516
30.5869,30.4065,30.9126,358.08441,39550.0,37900.0,35260.0,39520.0,38260.0,34990.0,35050.0,33910.0,30.61,554.0,1.1,1/1,34802.5,1.7417022355730265,38807.5,2.197750791856651,1.1150779398031752,1.0137072180028863
4.3239,4.1619,4.628,391.15635,5285.0,5921.0,4053.0,4982.0,5289.0,3807.0,3775.0,4000.0,4.47,555.0,1.29,1/1,3908.75,3.5380946821727965,5369.25,7.355557784015552,1.373648864726575,1.0648440811833915
27.6578,27.5302,27.9014,451.11791,7388.0,7849.0,6530.0,7443.0,7871.0,6116.0,6399.0,6536.0,27.63,556.0,1.24,1/1,6395.25,3.074263573482012,7637.75,3.374935223546655,1.1942848207654118,0.9631329199721063
6.1909,6.0138,6.663,341.20914,55880.0,57320.0,48260.0,60220.0,62860.0,52020.0,54180.0,53260.0,6.04,557.0,1.17,1/1,51930.0,5.010244321023253,59070.0,5.2566684632532565,1.1374927787406124,0.9722160502056517
5.3939,5.2805,5.6389,182.06267,1126.0,1256.0,907.4,1052.0,898.0,843.6,795.2,1224.0,5.21,558.0,1.26,1/1,942.5500000000001,20.49520930658999,1083.0,13.795314629624201,1.1490106625643202,0.911913224257397
3.8146,3.5872,4.1479,298.1186,21750.0,24070.0,17140.0,21810.0,22690.0,17450.0,16900.0,16620.0,3.92,559.0,1.39,1/1,17027.5,2.0721407507605014,22580.0,4.793098054459415,1.3260901482895315,0.9540216894169292
24.4214,24.144,24.9425,478.20802,48390.0,52530.0,45120.0,51540.0,49760.0,180.7,49010.0,46760.0,24.44,560.0,1.01,1/1,35267.675,66.47902022696593,50555.0,3.6455619346944856,1.4334656310630058,1.41927290204258
22.476,22.0376,22.9895,237.10238,28690.0,32060.0,25470.0,28230.0,32150.0,19560.0,129.3,27230.0,22.5,561.0,1.14,1/1,18097.325,68.62760953046234,30282.5,6.978035747360027,1.673313597451557,1.4678189451329449
29.2551,28.7407,29.8467,530.12965,7591.0,7706.0,6379.0,7797.0,7310.0,6000.0,5984.0,6623.0,29.16,562.0,1.24,1/1,6246.5,4.968602658563443,7601.0,2.7827903778615397,1.2168414312014728,0.9813237348398974
31.5781,31.4827,31.9528,497.2806,199800.0,187300.0,151100.0,204200.0,182200.0,169300.0,163100.0,144800.0,31.43,563.0,1.3,1/1,157075.0,7.090521641577554,193375.0,5.342959964825168,1.2310997930924716,0.9469998408403628
3.4661,3.3147,3.7078,338.16453,25050.0,29680.0,23920.0,24160.0,25820.0,21330.0,20800.0,23390.0,3.27,564.0,1.27,1/1,22360.0,6.826138467702604,26177.5,9.288589221273522,1.1707289803220036,0.9218338427732311
5.5055,5.3469,5.8484,341.10625,24590.0,24310.0,18120.0,22340.0,22920.0,17420.0,17230.0,19010.0,5.45,565.0,1.38,1/1,17945.0,4.494717915949444,23540.0,4.601420336908479,1.3117860128169407,0.9505695745050295
27.1868,27.0511,27.3722,307.04511,982.4,958.4,808.5,963.6,951.6,826.5,887.9,825.6,27.23,566.0,1.26,1/1,837.125,4.162852416687529,964.0,1.3707607725374642,1.1515604001791848,0.9139368255390355
27.5077,27.313,27.756,457.17614,30870.0,29000.0,26870.0,29760.0,28460.0,28140.0,27390.0,27620.0,27.47,567.0,1.05,1/1,27505.0,1.915685245751652,29522.5,3.538592504143083,1.0733502999454645,1.0222383809004423
16.8191,16.4316,17.3442,308.12879,79870.0,88550.0,74610.0,82830.0,86170.0,76560.0,121.8,76500.0,16.75,568.0,1.1,1/1,56947.95,66.54307713969047,84355.0,4.505452573022497,1.4812649094480135,1.3466044631345575
26.3606,26.08,26.9379,402.19281,445.4,99150.0,81910.0,94570.0,94150.0,88310.0,86220.0,79990.0,26.49,569.0,1.07,1/1,84107.5,4.548507698699058,72078.85,66.32915774447619,0.8569848111048362,0.8009203842101272
9.5778,9.0728,10.2197,516.19524,209700.0,259000.0,235900.0,242400.0,217400.0,250200.0,237800.0,230100.0,9.53,570.0,0.94,1/1,238500.0,3.547047558411559,232125.0,9.784518301310813,0.9732704402515723,1.0353940853740131
13.0336,12.7406,13.3814,235.05319,7468.0,7381.0,3560.0,7057.0,7370.0,6484.0,6344.0,6393.0,13.03,571.0,1.17,1/1,5695.25,25.015255496056525,7319.0,2.460490696162527,1.2851060093937932,1.0983812046100796
12.841,12.3089,13.6568,461.24155,60950.0,60680.0,67300.0,59720.0,59410.0,54410.0,54260.0,61250.0,12.96,572.0,1.04,1/1,59305.0,10.535529398692075,60190.0,1.2310107029634627,1.0149228564202006,0.9758873619425006
21.2207,20.9715,21.5905,391.00771,5738.0,6025.0,5328.0,5775.0,6274.0,4845.0,3155.0,39.54,21.21,573.0,1.13,1/1,3341.885,71.53345798042152,5953.0,4.184237672371896,1.781329997890412,1.5763982282216038
25.4534,25.1345,25.9925,566.29078,33210.0,37110.0,28220.0,31880.0,36340.0,26900.0,55.5,29940.0,25.45,574.0,1.2,1/1,21278.875,66.74956188394897,34635.0,7.199494730556223,1.6276706357831416,1.3563921964859513
12.9597,12.5773,13.5336,376.14561,93180.0,94930.0,72000.0,84450.0,90120.0,62240.0,69880.0,75840.0,13.1,575.0,1.36,1/1,69990.0,8.18016941613265,90670.0,5.071688271043344,1.29547078154022,0.9525520452501617
21.8794,21.3449,22.3141,447.223,159.2,170.3,12200.0,13000.0,274.8,12060.0,110.3,179.8,21.8,576.0,1.13,1/1,6137.525,112.74590851698507,3401.075,188.16095553051727,0.5541443823039417,0.49039325867605466
31.2806,31.2334,31.4362,455.05842,9326.0,8912.0,8137.0,9903.0,8549.0,8291.0,8572.0,8588.0,31.14,577.0,1.03,1/1,8397.0,2.626669106874393,9172.5,6.337658978061245,1.0923544122901037,1.060538264359324
4.6709,4.4479,5.1108,391.18526,24580.0,115.0,32950.0,26950.0,28890.0,27770.0,27590.0,33490.0,4.81,578.0,0.86,1/1,30450.0,10.5318580767293,20133.75,66.86139955688927,0.6612068965517242,0.7688452285485164
8.7382,8.4855,9.2071,513.20455,21850.0,22300.0,16630.0,20100.0,22720.0,15120.0,16940.0,17720.0,8.74,579.0,1.27,1/1,16602.5,6.562489767165667,21742.5,5.294626528357059,1.3095919289263664,1.0311747471861152
10.4007,9.9762,10.998,385.21355,106300.0,103000.0,104200.0,105600.0,105800.0,98800.0,103500.0,103000.0,10.3,580.0,1.0,1/1,102375.0,2.3771611279390394,105175.0,1.4067822910999883,1.0273504273504273,1.0273504273504273
5.0226,4.8101,5.4645,372.10072,20210.0,22820.0,16920.0,21280.0,23240.0,17220.0,16650.0,17090.0,5.0,581.0,1.29,1/1,16970.0,1.450622701837498,21887.5,6.397364689864283,1.2897760754272245,0.9998264150598639
14.1482,13.6568,15.049,370.21296,127700.0,196800.0,147100.0,175000.0,198200.0,195300.0,194700.0,190700.0,14.35,582.0,1.06,1/1,181950.0,12.818289975384237,174425.0,18.868414286258023,0.9586424841989557,0.9043797020744865
4.0449,3.9345,4.4503,487.16559,15010.0,18620.0,18770.0,14490.0,16610.0,17760.0,18700.0,16550.0,4.05,583.0,1.0,1/1,17945.0,5.783059599760363,16182.5,11.485408835665273,0.9017832265254946,0.9017832265254946
8.0138,7.7518,8.645,360.03443,82600.0,80840.0,70380.0,79710.0,80760.0,68510.0,69670.0,75710.0,7.95,584.0,1.21,1/1,71067.5,4.488026790790513,80977.5,1.4793653982742376,1.1394448939388608,0.9416899949907941
22.4078,22.0666,22.7903,363.16081,8389.0,10020.0,8375.0,8035.0,9409.0,7849.0,7972.0,8954.0,22.46,585.0,1.07,1/1,8287.5,6.007793739032122,8963.25,10.198489422130784,1.0815384615384616,1.01078360891445
17.8322,17.4987,18.2951,429.14724,63030.0,64950.0,67580.0,74460.0,57680.0,69010.0,70690.0,72960.0,17.75,586.0,0.85,1/1,70060.0,3.3024732301783275,65030.0,10.762570988094486,0.9282043962318013,1.0920051720374133
5.5693,5.031,6.0138,446.16645,352.5,730.6,770.2,449.1,352.1,508.9,753.0,661.4,5.57,587.0,1.4,1/1,673.375,17.76089791300213,471.07500000000005,37.984002889280305,0.6995730462223873,0.49969503301599094
21.9492,21.7119,22.246,318.11192,2586.0,2536.0,855.3,2439.0,2672.0,485.0,74.19,1470.0,21.8,588.0,1.92,2/1,721.1225,82.16075715327999,2558.25,3.804912874587587,3.5475942020946514,1.8477053135909642
13.4795,12.9897,14.0395,348.15228,74010.0,74050.0,68400.0,70550.0,76720.0,73740.0,74100.0,68030.0,13.34,589.0,1.15,1/1,71067.5,4.644202903714937,73832.5,3.425655711200422,1.0389066732331937,0.903397107159299
4.728,4.2473,5.0576,344.18759,90600.0,92600.0,91980.0,94560.0,99890.0,110000.0,88560.0,83170.0,4.59,590.0,1.09,1/1,93427.5,12.446332207858383,94412.5,4.229884363330607,1.010542934360868,0.9271036095053835
4.061,3.978,4.4336,378.10652,30200.0,32370.0,24310.0,28730.0,30980.0,22700.0,23400.0,25170.0,3.93,591.0,1.33,1/1,23895.0,4.5014599288123085,30570.0,4.971979748454322,1.2793471437539234,0.9619151456796416
8.2944,7.8649,8.7712,384.11204,15570.0,43.65,10950.0,15030.0,15970.0,9454.0,67.43,12270.0,8.27,592.0,1.6,1/1,8185.3575,67.59465340538627,11653.4125,66.49914459504352,1.4236901076098387,0.8898063172561491
29.3098,29.1426,29.6712,324.06622,15000.0,13800.0,12870.0,14490.0,15010.0,13470.0,13300.0,13640.0,29.18,593.0,1.08,1/1,13320.0,2.481644810073708,14575.0,3.9168200277714122,1.0942192192192193,1.0131659437214993
25.7665,25.5291,26.1793,252.10176,13920.0,14750.0,12240.0,13930.0,14430.0,12930.0,12830.0,12490.0,25.7,594.0,1.17,1/1,12622.5,2.5114217157531353,14257.5,2.844648237642225,1.1295306001188354,0.965410769332338
7.1171,6.7415,7.6141,334.07523,76960.0,316.2,229.9,76010.0,87.66,75430.0,73180.0,71210.0,7.09,595.0,1.19,1/1,55012.475,66.46199415901562,38343.465000000004,114.86665964427627,0.6969958177667884,0.5857107712325953
32.4704,32.3697,32.8994,465.21956,17130.0,17740.0,14730.0,17080.0,14950.0,14830.0,16440.0,17130.0,32.46,596.0,0.96,1/1,15782.5,7.553096984914151,16725.0,7.299123708081284,1.0597180421352763,1.1038729605575794
32.5334,32.3344,33.0424,483.23159,554.7,430100.0,374800.0,319900.0,295200.0,387400.0,391900.0,308400.0,32.54,597.0,1.0,1/1,365625.0,10.620289272547877,261438.675,70.2051813098552,0.7150459487179487,0.7150459487179487
3.7475,3.5726,4.0492,376.08739,12270.0,12970.0,9176.0,11240.0,11780.0,9079.0,8421.0,9376.0,3.62,598.0,1.37,1/1,9013.0,4.588762214060108,12065.0,6.096182031487829,1.338621990458227,0.9770963434001656
18.8447,18.2118,19.5089,371.16097,37120.0,36020.0,71260.0,36980.0,37390.0,61920.0,74690.0,70400.0,18.73,599.0,0.55,1/2,69567.5,7.797739995886685,36877.5,1.6173948995985812,0.5300966687030582,0.9638121249146511
26.3474,26.1231,26.8624,283.03019,45290.0,48380.0,42000.0,46190.0,45410.0,45930.0,47200.0,43490.0,26.17,600.0,0.99,1/1,44655.0,5.253253364913621,46317.5,3.091101618983033,1.037229873474415,1.0477069429034496
5.6914,5.552,5.9139,254.11877,1969.0,2357.0,1513.0,1953.0,2261.0,1238.0,1252.0,1601.0,5.6,602.0,1.56,1/1,1401.0,13.117043791256169,2135.0,9.592920560902941,1.5239114917915775,0.9768663408920368
