rt,rt_range:min,rt_range:max,mz,datafile:20170326-960MIX_SampleA_1.mzML:area,datafile:20170326-960MIX_SampleB_4.mzML:area,datafile:20170326-960MIX_SampleB_1.mzML:area,datafile:SampleA_3-20170326-960MIX_SampleA_4.mzML:area,datafile:20170326-960MIX_SampleB_2.mzML:area,datafile:SampleA_4-20170326-960MIX_SampleA_5.mzML:area,datafile:20170326-960MIX_SampleA_2.mzML:area,datafile:20170326-960MIX_SampleB_3.mzML:area,True RT,Compound Name,Fold change,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
16.9306,16.246,17.2394,468.21339,7230.0,6820.0,7410.0,4645.0,7735.0,9419.0,6790.0,11470.0,16.94,478.0,1.04,1/1,7021.0,27.877494565304456,8358.75,25.224592614391156,1.1905355362483976,1.1447457079311514
25.8121,25.5821,26.194,305.24743,13430.0,15220.0,14900.0,12500.0,13900.0,12750.0,13650.0,14460.0,25.81,479.0,1.13,1/1,13082.5,4.169608845325875,14620.0,3.914138391951653,1.1175234091343398,0.9889587691454336
3.3411,3.1133,3.532,199.08652,28660.0,27610.0,25610.0,30670.0,27130.0,30200.0,29330.0,28990.0,3.34,480.0,1.16,1/1,29715.0,3.0153446830450568,27335.0,5.10082262714621,0.9199057714958775,0.793022216806791
16.7152,16.1419,17.4318,318.16023,52900.0,54510.0,55070.0,53210.0,52460.0,51520.0,52080.0,31980.0,16.74,481.0,0.93,1/1,52427.5,1.469179890355426,48505.0,22.82990597182845,0.9251823947355873,0.9948197792855776
4.4661,4.2241,4.7991,196.08914,23120.0,22760.0,23440.0,21540.0,23720.0,21450.0,22210.0,22080.0,4.47,482.0,0.9,1/1,22080.0,3.4954458598917384,23000.0,3.191039755251683,1.0416666666666667,1.1574074074074074
21.3097,20.9422,21.7439,283.10766,14800.0,18390.0,17520.0,14610.0,17880.0,15680.0,15250.0,18110.0,21.32,483.0,1.12,1/1,15085.0,3.174825333168695,17975.0,2.0478622886571305,1.1915810407689758,1.0639116435437284
32.5005,32.3995,32.6438,361.27299,4371.0,5778.0,5032.0,5436.0,5449.0,5205.0,5428.0,5816.0,32.5,484.0,1.1,1/1,5110.0,9.866235922570883,5518.75,6.594624050471719,1.0799902152641878,0.9818092866038071
4.4481,4.253,4.7126,378.98278,3752.0,5775.0,4831.0,4429.0,5276.0,4258.0,3700.0,5363.0,4.45,485.0,1.15,1/1,4034.75,9.019249691993888,5311.25,7.288996357792368,1.3163764793357704,1.1446751994224091
3.5823,3.5195,3.6728,428.15532,739.7,1025.0,979.2,748.8,1087.0,801.7,793.7,1143.0,3.59,486.0,1.44,1/1,770.9750000000001,4.053737993027074,1058.55,6.760351265558065,1.3730017186030672,0.9534734156965745
3.2822,2.8851,3.4247,205.09624,9539.0,8456.0,9275.0,9548.0,9295.0,9704.0,10650.0,8917.0,3.27,487.0,1.05,1/1,9860.25,5.394602386046507,8985.75,4.379796883902077,0.9113105651479425,0.8679148239504214
29.0806,28.8573,29.5371,479.02583,10460.0,15880.0,13500.0,11560.0,13900.0,12290.0,10870.0,14960.0,29.08,488.0,1.25,1/1,11295.0,7.116086657700955,14560.0,7.377622659443913,1.2890659583886674,1.031252766710934
8.5866,8.4149,8.8345,545.23785,2407.0,2516.0,2278.0,2421.0,2721.0,2422.0,2281.0,2609.0,8.59,489.0,1.01,1/1,2382.75,2.861318881748457,2531.0,7.44140212213862,1.06221802539083,1.0517010152384456
34.3864,34.1358,34.708,417.33553,6885.0,7390.0,7938.0,6382.0,7587.0,6636.0,6966.0,7366.0,34.39,490.0,1.22,1/1,6717.25,3.9294536686175205,7570.25,3.492674673289784,1.1269864900070714,0.9237594180385832
21.0531,20.5008,21.7409,365.19694,35340.0,41310.0,42030.0,35560.0,41490.0,35800.0,38460.0,41200.0,21.05,491.0,1.01,1/1,36290.0,4.019874076321546,41507.5,0.8872444656180349,1.143772389087903,1.1324479099880227
3.8907,3.702,4.0901,366.10053,1963.0,2690.0,2448.0,2012.0,2541.0,2038.0,2009.0,2593.0,3.9,492.0,1.34,1/1,2005.5,1.5548371934093708,2568.0,3.9352702208528405,1.2804786836200448,0.9555811071791378
4.8497,4.5336,5.2611,380.16947,1036.0,792.2,1030.0,929.0,913.5,883.5,1108.0,892.6,4.85,493.0,0.91,1/1,989.125,10.293657112963478,907.075,10.756159593342886,0.9170478958675597,1.007744940513802
4.8478,4.5336,5.3483,289.108,1808.0,2480.0,2532.0,1841.0,2518.0,1702.0,1853.0,2649.0,4.85,494.0,1.41,1/1,1801.0,3.813864466646174,2544.75,2.864318968043051,1.412965019433648,1.0021028506621619
3.5352,3.2974,3.6576,358.15763,10180.0,11260.0,10630.0,11080.0,11290.0,9874.0,12040.0,10220.0,3.54,495.0,1.34,1/1,10793.5,9.04244604556296,10850.0,4.7802036792220965,1.005234631954417,0.7501750984734454
31.2806,31.1752,31.5693,515.13823,82660.0,108600.0,94620.0,83010.0,85550.0,86890.0,79630.0,114600.0,31.28,497.0,1.08,1/1,83047.5,3.5852407000888347,100842.5,13.081047798657282,1.2142749631235137,1.1243286695588088
4.1401,3.5291,4.4737,412.2704,30810.0,36910.0,37890.0,33230.0,38210.0,35250.0,32110.0,38350.0,4.14,498.0,1.15,1/1,32850.0,5.72578922327913,37840.0,1.7156570866638317,1.1519025875190259,1.0016544239295877
4.288,4.0077,4.7418,413.19688,24720.0,29050.0,25240.0,25360.0,27940.0,26530.0,24380.0,28520.0,4.29,499.0,1.2,1/1,25247.5,3.7493660138762945,27687.5,6.116353524118941,1.0966432320031687,0.9138693600026406
26.7707,26.2558,27.1265,348.1592,32800.0,19770.0,32610.0,32460.0,34620.0,32100.0,32070.0,33560.0,26.78,500.0,1.2,1/1,32357.5,1.0635226335514032,30140.0,23.098575505254395,0.9314687475855675,0.7762239563213063
26.3206,26.1231,26.6518,521.16829,58460.0,68680.0,64370.0,53970.0,59850.0,56590.0,62080.0,64280.0,26.32,501.0,1.11,1/1,57775.0,5.902223756221644,64295.0,5.607257297363659,1.112851579402856,1.0025689904530233
8.0015,7.6223,8.6179,462.15712,10480.0,13330.0,10860.0,9875.0,11370.0,10280.0,9654.0,12210.0,8.0,502.0,1.16,1/1,10072.25,3.7292102952071233,11942.5,9.03955216028527,1.1856834371664722,1.0221408941090278
3.8582,3.728,4.166,367.24855,13620.0,17110.0,16240.0,13740.0,15160.0,13330.0,13250.0,16820.0,3.86,503.0,1.26,1/1,13485.0,1.7258979166690076,16332.5,5.273489258823423,1.2111605487578792,0.9612385307602216
15.8578,15.5657,16.246,338.08541,11080.0,10200.0,14580.0,10520.0,12860.0,10650.0,10590.0,13130.0,15.86,504.0,1.37,1/1,10710.0,2.355952800221047,12692.5,14.380584517242214,1.1851073762838469,0.8650418804991582
30.2787,29.9474,30.8419,430.17082,104900.0,110800.0,96450.0,101600.0,119200.0,113700.0,108100.0,100400.0,30.29,505.0,1.12,1/1,107075.0,4.812130138989772,106712.5,9.64515338368918,0.9966145225309363,0.8898343951169073
25.8374,25.5533,26.2525,331.05641,24930.0,31010.0,28970.0,23160.0,29310.0,25440.0,25250.0,29710.0,25.83,507.0,1.22,1/1,24695.0,4.230608518442338,29750.0,3.0009610148563124,1.2046973071471958,0.9874568091370458
4.0304,3.853,4.2042,415.18657,9863.0,14290.0,13070.0,10860.0,13650.0,11320.0,9820.0,14500.0,4.03,508.0,1.25,1/1,10465.75,7.119316547182579,13877.5,4.67269528344738,1.3259919260444784,1.0607935408355826
13.9233,13.6933,14.3032,263.08105,5789.0,8077.0,7316.0,5935.0,7329.0,6384.0,6314.0,7380.0,13.92,509.0,1.32,1/1,6105.5,4.7307348512717144,7525.5,4.8993778563512596,1.2325771845057736,0.9337705943225557
13.7434,13.3935,14.0658,323.10238,8516.0,13480.0,11890.0,9423.0,12080.0,9455.0,8577.0,13010.0,13.74,510.0,1.4,1/1,8992.75,5.738532920659468,12615.0,5.99547247434332,1.4027966973395236,1.0019976409568025
5.0207,4.8369,5.4406,411.17499,46150.0,65320.0,64390.0,47040.0,61570.0,51210.0,47980.0,69730.0,5.02,511.0,1.5,1/1,48095.0,4.588827218389341,65252.5,5.18622760925669,1.356741865058738,0.9044945767058253
24.6135,24.4483,25.0164,444.09969,6411.0,7594.0,7359.0,6535.0,7388.0,6806.0,6653.0,7229.0,24.62,512.0,1.09,1/1,6601.25,2.5526667339015443,7392.5,2.043715328047507,1.1198636621851923,1.0273978552157728
31.4206,31.3675,31.5972,600.19065,15180.0,19080.0,18950.0,19370.0,18520.0,18340.0,18080.0,18960.0,31.42,513.0,1.08,1/1,17742.5,10.127411867688995,18877.5,1.300721041406518,1.0639706918416232,0.9851580480015029
9.1042,8.8448,9.4294,394.23497,25370.0,27040.0,29990.0,25370.0,29720.0,24970.0,26030.0,27690.0,9.11,514.0,1.13,1/1,25435.0,1.7267695109886179,28610.0,5.1242144143425525,1.1248279929231375,0.9954230025868475
27.522,27.3425,27.8211,361.05059,22310.0,20950.0,22950.0,21330.0,22790.0,21780.0,21970.0,21610.0,27.52,515.0,1.02,1/1,21847.5,1.8710080129410693,22075.0,4.344010815137535,1.0104130907426478,0.990601069355537
9.9306,9.492,10.6269,326.14192,91300.0,87880.0,76680.0,85110.0,73530.0,83590.0,85880.0,74250.0,9.94,516.0,0.88,1/1,86470.0,3.882997723010273,78085.0,8.538920107285843,0.9030299525847114,1.0261704006644448
13.7542,13.4759,14.3615,342.18107,18460.0,26260.0,24480.0,20920.0,26250.0,21760.0,19690.0,26530.0,13.75,517.0,1.28,1/1,20207.5,7.1367553560582015,25880.0,3.6410438387065245,1.280712606705431,1.000556723988618
31.3078,31.2073,31.4831,521.26843,101000.0,96920.0,108500.0,104200.0,112800.0,99840.0,103300.0,99420.0,31.31,518.0,0.92,1/1,102085.0,1.9727126946010687,104410.0,7.169807311950914,1.0227751383650878,1.1117121069185736
21.3512,20.6918,22.0376,455.24716,39140.0,51100.0,51290.0,48010.0,54140.0,51060.0,45010.0,53020.0,21.35,519.0,1.27,1/1,45805.0,11.09851870134168,52387.5,2.7735291142044094,1.1437070188844012,0.900556707782993
31.226,31.134,31.4825,309.09072,53770.0,66780.0,65470.0,51440.0,69420.0,54830.0,55640.0,63740.0,31.22,520.0,1.2,1/1,53920.0,3.379139155920442,66352.5,3.6082720379725384,1.2305730712166172,1.025477559347181
26.0314,25.8921,26.3246,356.00238,3275.0,4279.0,3983.0,3691.0,4154.0,3855.0,3585.0,4279.0,26.03,521.0,1.17,1/1,3601.5,6.785169847382787,4173.75,3.35802499737549,1.1588921282798834,0.9905060925469089
31.6517,31.5647,31.967,555.02308,180400.0,193200.0,185200.0,171200.0,188800.0,169000.0,187300.0,163100.0,31.65,523.0,0.98,1/1,176975.0,4.786707157838811,182575.0,7.333503279280226,1.0316428874134764,1.0526968238913026
4.3996,4.2871,4.6999,397.23453,19380.0,23690.0,20910.0,19510.0,22970.0,19380.0,18960.0,23170.0,4.4,524.0,1.14,1/1,19307.5,1.241150533867332,22685.0,5.385164652270878,1.1749320212352712,1.030642123890589
13.4453,12.9627,13.9685,427.05491,12060.0,14610.0,13460.0,12000.0,14610.0,12970.0,11920.0,14600.0,13.45,525.0,1.22,1/1,12237.5,4.017889806066451,14320.0,4.003859726611497,1.170173646578141,0.9591587267033942
26.5257,26.0669,27.2206,449.18674,44880.0,58170.0,53760.0,43890.0,52470.0,44450.0,46680.0,55550.0,26.53,526.0,1.2,1/1,44975.0,2.6832074601593225,54987.5,4.490282270297959,1.2226236798221235,1.0188530665184363
16.4736,15.9843,17.0854,472.22837,9323.0,4383.0,4779.0,8592.0,4736.0,9172.0,9170.0,4885.0,16.48,527.0,0.55,1/2,9064.25,3.562184400825409,4695.75,4.636088857993343,0.5180516865708691,0.9419121574015801
8.5469,8.138,9.2071,402.14734,21660.0,23430.0,23500.0,21930.0,26040.0,21710.0,21310.0,21130.0,8.55,528.0,1.07,1/1,21652.5,1.1855153978423607,23525.0,8.526672186691343,1.086479621290844,1.015401515225088
7.5199,7.0651,7.9938,417.16686,30950.0,38820.0,38790.0,35240.0,38690.0,35160.0,31300.0,37070.0,7.51,529.0,1.25,1/1,33162.5,7.108220421247684,38342.5,2.217257474612154,1.1562005277044856,0.9249604221635884
25.8501,25.6409,26.1444,346.13645,50740.0,56420.0,53740.0,46190.0,53860.0,48320.0,48240.0,54720.0,25.85,530.0,1.1,1/1,48372.5,3.8469887772076077,54685.0,2.260713679283692,1.1304977001395422,1.0277251819450384
15.8524,15.443,16.1702,555.13794,4097.0,5630.0,3681.0,4806.0,4736.0,4200.0,4900.0,6431.0,15.84,531.0,1.09,1/1,4500.75,9.125319645964161,5119.5,23.103679681164007,1.1374770871521414,1.043556960690038
3.7586,3.59,3.9099,373.15135,4629.0,8540.0,7959.0,4968.0,7569.0,4815.0,5029.0,9464.0,3.76,532.0,1.44,1/1,4860.25,3.673111620948443,8383.0,9.826168505531394,1.7248083946299058,1.197783607381879
8.6549,8.4441,8.9749,458.16452,2281.0,3258.0,1750.0,1923.0,2110.0,1809.0,2304.0,2692.0,8.65,533.0,1.2,1/1,2079.25,12.060853568669485,2452.5,27.01616740367212,1.179511843212697,0.9829265360105809
28.4048,28.262,28.7231,419.0726,6963.0,7313.0,7193.0,6822.0,7707.0,6644.0,7067.0,7534.0,28.41,534.0,1.07,1/1,6874.0,2.6662697992751307,7436.75,3.0783012760411492,1.0818664533022986,1.0110901432731763
8.2116,7.6451,8.9023,306.03053,3553.0,4577.0,3838.0,3106.0,4058.0,3433.0,3234.0,4154.0,8.21,535.0,1.2,1/1,3331.5,5.996318916465417,4156.75,7.453489704750902,1.2477112411826505,1.0397593676522088
5.8698,5.6823,6.2175,336.13351,4515.0,3763.0,4181.0,4618.0,4647.0,4208.0,4580.0,4379.0,5.87,536.0,0.92,1/1,4480.25,4.160838736640892,4242.5,8.776890824395336,0.9469337648568719,1.029275831366165
9.5134,9.1212,10.0847,464.17436,25780.0,30730.0,27160.0,24500.0,29400.0,21050.0,24580.0,31400.0,9.52,537.0,1.28,1/1,23977.5,8.497910119846301,29672.5,6.3017636423520855,1.2375143363570014,0.9668080752789073
4.4789,4.2901,4.736,508.24508,3479.0,4154.0,4719.0,3602.0,5196.0,3530.0,3617.0,4775.0,4.48,538.0,1.4,1/1,3557.0,1.8102176026994938,4711.0,9.085797713290605,1.3244307000281135,0.9460219285915097
8.4419,8.038,9.1359,349.13515,27670.0,41680.0,32590.0,30840.0,33110.0,31040.0,29430.0,36990.0,8.44,540.0,1.16,1/1,29745.0,5.2374263939307175,36092.5,11.666247258485225,1.2133972096150614,1.0460320772543634
7.444,7.1227,7.8238,444.23897,9655.0,12650.0,11900.0,9520.0,12630.0,10300.0,9950.0,12680.0,7.45,541.0,1.26,1/1,9856.25,3.511052985179757,12465.0,3.0262873828896932,1.2646797717184528,1.0037141045384546
12.8868,12.4483,13.5191,455.11179,62890.0,78820.0,84210.0,65210.0,87600.0,69920.0,62830.0,92820.0,12.89,542.0,1.49,1/1,65212.5,5.103632699196653,85862.5,6.849151147708583,1.3166570826145294,0.8836624715533754
33.0156,32.5505,33.1441,462.36975,18080.0,19170.0,19140.0,13210.0,14740.0,17620.0,12310.0,17170.0,33.01,543.0,0.93,1/1,15305.0,19.389356874485333,17555.0,11.945619415717807,1.1470107807905914,1.233344925581281
14.5299,14.1284,15.1777,330.17159,95360.0,106800.0,106000.0,101700.0,107500.0,98590.0,91160.0,100800.0,14.53,544.0,1.16,1/1,96702.5,4.6652776173264074,105275.0,2.8930185494103746,1.088648173521884,0.9384898047602449
32.1446,32.0469,32.4629,332.16785,66870.0,62390.0,68730.0,65890.0,66000.0,64080.0,62320.0,61110.0,32.14,545.0,1.03,1/1,64790.0,3.1050298265370957,64557.5,5.371419441838004,0.9964114832535885,0.9673897895665908
3.956,3.8008,4.325,426.19151,11800.0,16620.0,14590.0,13820.0,15340.0,12970.0,11670.0,16200.0,3.96,546.0,1.21,1/1,12565.0,8.123117507193111,15687.5,5.769393860253197,1.2485077596498209,1.031824594751918
29.747,29.6,30.0158,482.082,20100.0,26310.0,25660.0,21260.0,23430.0,21670.0,22220.0,23900.0,29.75,547.0,1.13,1/1,21312.5,4.217896490969155,24825.0,5.55448349727575,1.1648093841642229,1.0308047647471
19.3661,19.0189,20.0592,569.28858,156700.0,163700.0,166900.0,160100.0,165500.0,167500.0,148100.0,167600.0,19.37,548.0,1.06,1/1,158100.0,5.090568122649043,165925.0,1.037330991596113,1.049493991144845,0.9900886708913632
9.2659,8.9602,9.9692,408.02083,71680.0,108800.0,106900.0,86960.0,107500.0,100500.0,60630.0,110600.0,9.27,550.0,1.39,1/1,79942.5,21.823292093686952,108450.0,1.5104548793982622,1.3566000562904588,0.9759712635183158
4.6775,4.4687,5.0535,282.12363,36330.0,43960.0,41010.0,36500.0,42360.0,37090.0,35790.0,44710.0,4.67,551.0,1.3,1/1,36427.5,1.4698674337928406,43010.0,3.8474564614442874,1.1807013931782306,0.9082318409063312
15.1124,14.731,15.5751,240.17,10170.0,12260.0,9381.0,10690.0,9773.0,10490.0,10540.0,11600.0,15.11,552.0,0.97,1/1,10472.5,2.0896791355298316,10753.5,12.964925591310394,1.0268321795177846,1.0585898757915306
31.1932,31.1351,31.4263,440.10989,7000.0,7437.0,8328.0,6875.0,7761.0,7195.0,7349.0,7202.0,31.2,553.0,1.14,1/1,7104.75,2.947499514708092,7682.0,6.3505114197708785,1.0812484605369648,0.9484635618745306
30.5869,30.4065,30.9126,358.08441,34990.0,37900.0,39520.0,35260.0,39550.0,33910.0,35050.0,38260.0,30.59,554.0,1.1,1/1,34802.5,1.7417022355730265,38807.5,2.197750791856651,1.1150779398031752,1.0137072180028863
4.3239,4.1619,4.628,391.15635,3807.0,5921.0,4982.0,4053.0,5285.0,4000.0,3775.0,5289.0,4.32,555.0,1.29,1/1,3908.75,3.5380946821727965,5369.25,7.355557784015552,1.373648864726575,1.0648440811833915
27.6578,27.5302,27.9014,451.11791,6116.0,7849.0,7443.0,6530.0,7388.0,6536.0,6399.0,7871.0,27.67,556.0,1.24,1/1,6395.25,3.074263573482012,7637.75,3.374935223546655,1.1942848207654118,0.9631329199721063
6.1909,6.0138,6.663,341.20914,52020.0,57320.0,60220.0,48260.0,55880.0,53260.0,54180.0,62860.0,6.19,557.0,1.17,1/1,51930.0,5.010244321023253,59070.0,5.2566684632532565,1.1374927787406124,0.9722160502056517
5.3939,5.2805,5.6389,182.06267,843.6,1256.0,1052.0,907.4,1126.0,1224.0,795.2,898.0,5.4,558.0,1.26,1/1,942.5500000000001,20.49520930658999,1083.0,13.795314629624201,1.1490106625643202,0.911913224257397
3.8146,3.5872,4.1479,298.1186,17450.0,24070.0,21810.0,17140.0,21750.0,16620.0,16900.0,22690.0,3.82,559.0,1.39,1/1,17027.5,2.0721407507605014,22580.0,4.793098054459415,1.3260901482895315,0.9540216894169292
24.3928,24.1295,24.9502,478.20839,48330.0,52530.0,51550.0,45120.0,48560.0,46760.0,49020.0,49760.0,24.39,560.0,1.01,1/1,47307.5,3.6740677594242115,50600.0,3.515824533153939,1.0695978438936744,1.0590077662313608
22.4112,22.0231,23.0377,237.10242,26670.0,32200.0,28360.0,25660.0,28760.0,27490.0,24980.0,32270.0,22.42,561.0,1.14,1/1,26200.0,4.218665300658843,30397.5,7.001328791483741,1.1602099236641221,1.0177280032141423
29.2551,28.7407,29.9622,530.12965,6000.0,7760.0,7797.0,6379.0,7591.0,6623.0,5984.0,7310.0,29.27,562.0,1.24,1/1,6246.5,4.968602658563443,7614.5,2.9144744789625356,1.2190026414792283,0.9830666463542164
31.5781,31.4827,31.9528,497.2806,169300.0,187300.0,204200.0,151100.0,199800.0,144800.0,163100.0,182200.0,31.58,563.0,1.3,1/1,157075.0,7.090521641577554,193375.0,5.342959964825168,1.2310997930924716,0.9469998408403628
3.4661,3.3147,3.7078,338.16453,21330.0,29680.0,24160.0,23920.0,25050.0,23390.0,20800.0,25820.0,3.46,564.0,1.27,1/1,22360.0,6.826138467702604,26177.5,9.288589221273522,1.1707289803220036,0.9218338427732311
5.5055,5.3469,5.8484,341.10625,17420.0,24310.0,22340.0,18120.0,24590.0,19010.0,17230.0,22920.0,5.51,565.0,1.38,1/1,17945.0,4.494717915949444,23540.0,4.601420336908479,1.3117860128169407,0.9505695745050295
27.1868,27.0511,27.3722,307.04511,826.5,958.4,963.6,808.5,982.4,825.6,887.9,951.6,27.19,566.0,1.26,1/1,837.125,4.162852416687529,964.0,1.3707607725374642,1.1515604001791848,0.9139368255390355
27.5077,27.313,27.756,457.17614,28140.0,29000.0,29760.0,26870.0,30870.0,27620.0,27390.0,28460.0,27.51,567.0,1.05,1/1,27505.0,1.915685245751652,29522.5,3.538592504143083,1.0733502999454645,1.0222383809004423
16.8192,16.4316,17.3442,308.12879,76560.0,88550.0,82830.0,74610.0,79870.0,76500.0,121.8,86170.0,16.78,568.0,1.1,1/1,56947.95,66.54307713969047,84355.0,4.505452573022497,1.4812649094480135,1.3466044631345575
26.3224,26.0944,26.8624,402.19299,88310.0,99150.0,94380.0,81840.0,88210.0,79990.0,86210.0,93780.0,26.33,569.0,1.07,1/1,84087.5,4.563494829744393,93880.0,4.770884231415626,1.1164560725434816,1.043416890227553
9.5778,9.0614,10.0132,516.19526,250200.0,176500.0,241500.0,235200.0,202500.0,229400.0,237400.0,191100.0,9.59,570.0,0.94,1/1,238050.0,3.68610562950742,202900.0,13.724358465299902,0.8523419449695442,0.9067467499676003
13.0336,12.7406,13.3814,235.05319,6484.0,7381.0,7057.0,3560.0,7468.0,6393.0,6344.0,7370.0,13.02,571.0,1.17,1/1,5695.25,25.015255496056525,7319.0,2.460490696162527,1.2851060093937932,1.0983812046100796
12.841,12.3089,13.5405,461.24155,54410.0,60550.0,59720.0,67300.0,60950.0,61250.0,54260.0,59410.0,12.85,572.0,1.04,1/1,59305.0,10.535529398692075,60157.5,1.1880041310983949,1.0143748419188938,0.9753604249220132
21.2561,20.9862,21.576,391.00792,4827.0,6018.0,5773.0,5325.0,5733.0,5188.0,1911.0,6271.0,21.25,573.0,1.13,1/1,4312.75,37.44445729239828,5948.75,4.186583050740459,1.3793403280969219,1.2206551576078957
25.4029,25.1197,26.0962,566.29128,27010.0,37080.0,31850.0,27650.0,33260.0,29930.0,26530.0,36400.0,25.4,574.0,1.2,1/1,27780.0,5.417456967781819,34647.5,7.213502373442426,1.2472102231821454,1.039341852651788
12.9597,12.5773,13.5336,376.14561,68470.0,94930.0,84450.0,72000.0,93180.0,75840.0,69880.0,90120.0,12.96,575.0,1.36,1/1,71547.5,4.484321481885069,90670.0,5.071688271043344,1.2672699954575632,0.9318161731305612
21.6127,21.3242,22.0954,447.22302,11870.0,14490.0,13000.0,11670.0,13940.0,12150.0,12000.0,14220.0,21.62,576.0,1.13,1/1,11922.5,1.707119516632218,13912.5,4.660940075187135,1.166911302159782,1.0326648691679488
31.2806,31.2334,31.4362,455.05842,8291.0,8912.0,9903.0,8137.0,9326.0,8588.0,8572.0,8549.0,31.28,577.0,1.03,1/1,8397.0,2.626669106874393,9172.5,6.337658978061245,1.0923544122901037,1.060538264359324
4.6384,4.4621,5.0963,391.18522,27740.0,32690.0,26940.0,32910.0,24570.0,33280.0,27570.0,28880.0,4.64,578.0,0.86,1/1,30375.0,10.354506995217172,28270.0,12.145492531522788,0.9306995884773662,1.082208823810891
8.7382,8.4855,9.2071,513.20455,15120.0,22300.0,20100.0,16630.0,21850.0,17720.0,16940.0,22720.0,8.74,579.0,1.27,1/1,16602.5,6.562489767165667,21742.5,5.294626528357059,1.3095919289263664,1.0311747471861152
10.4006,9.9762,11.0982,385.21355,98980.0,103000.0,105600.0,104200.0,106300.0,103000.0,103500.0,105800.0,10.4,580.0,1.0,1/1,102420.0,2.2901278815198993,105175.0,1.4067822910999883,1.0268990431556337,1.0268990431556337
5.0226,4.8101,5.4645,372.10072,17220.0,22820.0,21280.0,16920.0,20210.0,17090.0,16650.0,23240.0,5.02,581.0,1.29,1/1,16970.0,1.450622701837498,21887.5,6.397364689864283,1.2897760754272245,0.9998264150598639
14.1482,13.6568,14.8588,370.21296,194900.0,196800.0,175000.0,146800.0,127700.0,190700.0,194300.0,198200.0,14.16,582.0,1.06,1/1,181675.0,12.838233754026412,174425.0,18.868414286258023,0.9600935736892803,0.9057486544238492
4.0449,3.9345,4.4503,487.16559,17760.0,18620.0,14490.0,18770.0,15010.0,16550.0,18700.0,16610.0,4.05,583.0,1.0,1/1,17945.0,5.783059599760363,16182.5,11.485408835665273,0.9017832265254946,0.9017832265254946
8.0138,7.7518,8.6873,360.03443,68530.0,80840.0,79710.0,70380.0,82600.0,75710.0,69670.0,80760.0,8.02,584.0,1.21,1/1,71072.5,4.48020547640773,80977.5,1.4793653982742376,1.139364733194977,0.9416237464421298
22.4078,22.0666,22.7903,363.16081,7849.0,10020.0,8035.0,8375.0,8389.0,8954.0,7972.0,9409.0,22.41,585.0,1.07,1/1,8287.5,6.007793739032122,8963.25,10.198489422130784,1.0815384615384616,1.01078360891445
17.8322,17.4987,18.2951,429.14724,69010.0,64950.0,74460.0,67580.0,63030.0,72960.0,70690.0,57680.0,17.85,586.0,0.85,1/1,70060.0,3.3024732301783275,65030.0,10.762570988094486,0.9282043962318013,1.0920051720374133
21.9492,21.7119,22.246,318.11192,485.0,2536.0,2439.0,855.3,2586.0,1470.0,74.19,2672.0,21.95,588.0,1.92,2/1,721.1225,82.16075715327999,2558.25,3.804912874587587,3.5475942020946514,1.8477053135909642
13.4795,12.9897,14.184,348.15228,74300.0,74050.0,70550.0,68400.0,74010.0,68030.0,74480.0,76720.0,13.49,589.0,1.15,1/1,71302.5,5.005565053179841,73832.5,3.425655711200422,1.0354826268363662,0.9004196755098837
4.728,4.2473,5.0576,344.18759,110000.0,92600.0,94560.0,91980.0,90600.0,83170.0,88560.0,99890.0,4.73,590.0,1.09,1/1,93427.5,12.446332207858383,94412.5,4.229884363330607,1.010542934360868,0.9271036095053835
4.061,3.978,4.4336,378.10652,22700.0,32370.0,28730.0,24310.0,30200.0,25170.0,23400.0,30980.0,4.07,591.0,1.33,1/1,23895.0,4.5014599288123085,30570.0,4.971979748454322,1.2793471437539234,0.9619151456796416
8.2135,7.8693,8.7129,384.11225,9393.0,18320.0,14980.0,10950.0,15570.0,12260.0,9593.0,15970.0,8.21,592.0,1.6,1/1,10549.0,12.645660769652578,16210.0,9.033085639560454,1.536638543937814,0.9603990899611338
29.3098,29.1426,29.6712,324.06622,13470.0,13800.0,14490.0,12870.0,15000.0,13640.0,13300.0,15010.0,29.31,593.0,1.08,1/1,13320.0,2.481644810073708,14575.0,3.9168200277714122,1.0942192192192193,1.0131659437214993
25.7665,25.5291,26.1793,252.10176,12930.0,14750.0,13930.0,12240.0,13920.0,12490.0,12830.0,14430.0,25.76,594.0,1.17,1/1,12622.5,2.5114217157531353,14257.5,2.844648237642225,1.1295306001188354,0.965410769332338
6.9296,6.7127,7.443,334.07572,75440.0,86600.0,75290.0,74530.0,77000.0,71220.0,73400.0,84250.0,6.93,595.0,1.19,1/1,73647.5,2.4723096379615357,80785.0,6.792861700278719,1.0969143555449947,0.9217767693655419
32.4704,32.3697,32.8994,465.21956,14830.0,17740.0,17080.0,14730.0,17130.0,17130.0,16440.0,14950.0,32.47,596.0,0.96,1/1,15782.5,7.553096984914151,16725.0,7.299123708081284,1.0597180421352763,1.1038729605575794
32.4686,32.3445,33.0424,483.23234,387400.0,430100.0,384600.0,374800.0,379300.0,369100.0,391900.0,379300.0,32.47,597.0,1.0,1/1,380800.0,2.79424598492146,393325.0,6.265465844969552,1.032891281512605,1.032891281512605
